target,feat1,feat2
0.6290545096164684,0.21985634349584454,0.9712763352734665
0.6547093849094167,0.12990596086815995,0.9887291645186214
0.8144584540777816,0.12778475177986376,1.0127577018337084
0.8091811739751538,0.06227566815298307,0.9971269400350979
0.743548019166787,0.0024971169280693516,0.9966588383868223
0.7216134921602378,-0.05005480387584406,0.9890934183628565
0.736972811268798,-0.09836894196177488,0.954451134379445
0.7869578943622718,-0.14865679405945018,0.9699601348274755
0.6603611565410238,-0.18854260090256858,0.9767155551811882
0.799553023345734,-0.23993127811907308,1.0057293042651632
0.7577452373874718,-0.28056390036777007,0.9656955786589629
0.7667783084032436,-0.31550701562668176,1.0225378417075202
0.713724719431007,-0.39962648956591695,1.0182941601092026
0.731865589176991,-0.40094526483568765,0.9751250493889242
0.846485405195711,-0.4929329205037609,0.9744187052549406
0.6451625414712081,-0.5069295267219899,0.9848027511494073
0.6794465964810322,-0.5624360735938718,0.9959787296839717
0.637142583827815,-0.6075494588435625,0.993776204344495
0.7395141961189065,-0.61888085246594,0.9944656758773955
0.6390872892022252,-0.6787592870215726,0.9733185542672608
0.609864982447621,-0.7222587084395407,0.9763487232930249
0.5415390246194436,-0.7516244361996078,0.9789911374526791
0.5654406522755652,-0.777228498938816,0.9800908326014446
0.5214981171016565,-0.8059035769279795,0.9480770403782629
0.5132085168395347,-0.86684637368817,0.9587432850848531
0.5147433256984044,-0.8662037137489984,0.9506144885636073
0.4845649009520821,-0.8825889599243063,0.996949258518593
0.4027757209751929,-0.9298595329481619,0.9533611115399498
0.3605208935397077,-0.960367899546106,0.9829330137045015
0.28467273191341524,-0.9587026627707749,0.9898326050051323
0.4065504962727412,-1.0014362333853535,0.9461397343350318
0.26362980556740745,-0.9703030082085365,0.9551006921275728
0.24348038144198214,-0.993927314586837,0.9798234722747183
0.14300793316336902,-1.0171503434519524,0.9451498308634817
0.2411814177666813,-0.9962813173206897,0.9380163308235949
0.1515609697753919,-0.9995253926450101,0.9830906546155582
-0.049809390916187524,-0.9997154310062843,0.9060360684413374
0.022964924894772656,-0.971778047512927,0.9893423562794561
-0.04411189255964123,-0.9973477815797869,0.9304681412121826
-0.13075442552245514,-0.9753200027570951,0.9338236375559685
-0.03488668771083738,-0.9755313440283114,0.9499388758553248
-0.07594286696627883,-0.9709601421621918,0.8996043213239794
-0.20881001152585024,-0.9473751759601521,0.9296543306067138
-0.01673111030412347,-0.9004592014219722,0.8846298332900333
-0.17950080326857945,-0.9306869610375361,0.9024242300093632
-0.2115011336925177,-0.873316509168382,0.9500585560764834
-0.32108928468871273,-0.8265079135158346,0.8919450438756713
-0.3521990141338751,-0.8525300254090612,0.8677609229849161
-0.3351205486412274,-0.8286002730648863,0.9227061302586493
-0.3200799816529887,-0.7866678809897807,0.9228484993357893
-0.29755436370575833,-0.7225313275165922,0.8923415707580474
-0.45686835846910556,-0.7532952343748097,0.8820256028629576
-0.499131408530779,-0.697767093118852,0.9247856725275498
-0.49458777129776726,-0.6392502922310767,0.9111390181269272
-0.5467637985820757,-0.622666011171632,0.8560807976448722
-0.5137468079986768,-0.5896157784154277,0.8698271727406274
-0.5337592108931901,-0.5591359569107371,0.858246158865655
-0.44164213291797005,-0.4491042953249315,0.84528094750481
-0.589808742030642,-0.4271081684509321,0.8661096831045996
-0.5543329215022603,-0.3883822755443654,0.862199284029991
-0.627862867087839,-0.392305246170932,0.8529985097591467
-0.4758085876161037,-0.27783610012169907,0.8575845070858981
-0.5249416944492475,-0.26888005427692313,0.8370822360510516
-0.6071918913895927,-0.18148288901480558,0.8112653248776308
-0.46362869837694015,-0.12002053265359644,0.847274348228519
-0.518314092116738,-0.0837816350122239,0.8226065574183561
-0.5153604961097041,-0.04860337888321124,0.7958799080371827
-0.5348908698356245,0.010279305114396165,0.7981431240724031
-0.5369779643600691,0.05943483241486608,0.8002972575367414
-0.5473383357005177,0.075313322270346,0.7701744756345856
-0.5269098979659947,0.15413996594249949,0.7999783313638128
-0.5173126935837503,0.17941693044003953,0.7909376928268503
-0.45213940847232814,0.22657825330338024,0.7840195162360574
-0.51966864634002,0.3003990297865193,0.806013605036515
-0.44763755383418635,0.3498657214049021,0.724279513390968
-0.382563803096653,0.38456842967041566,0.7694628849467878
-0.3117222293814709,0.42953760000346924,0.7534437797997436
-0.3579764809079601,0.48348650727061476,0.7708815293718573
-0.2874162809581444,0.5252637437736868,0.7109464788639098
-0.2983025972932295,0.5532178021789653,0.7779016647681295
-0.233657113788867,0.6024199715967483,0.7190451240823207
-0.2737232461376477,0.6331633314286844,0.7333148410352611
-0.17666850234367726,0.6346407776039551,0.6959475936613813
-0.10343425996751884,0.7252651730622619,0.7228286082319575
-0.08621123929609414,0.7532724672309782,0.700011617967217
-0.05891882410802725,0.8004987897661567,0.6768311643083154
-0.026357701674017478,0.7757553064628744,0.6728326233887256
0.10881359074345631,0.864562429728974,0.6762920079353695
0.03332890971680476,0.8943025472822533,0.6694660562953739
0.15895867549907297,0.8950736700785258,0.6739093012188111
0.21218502913304282,0.907807529398713,0.6637295029588127
0.2549847199991749,0.9345944276187776,0.6652017056630465
0.32450763165134633,0.9763264594681341,0.6350991551366332
0.38420279475104285,0.9718400981685283,0.6577077366287853
0.43436366823703776,0.9765476881861043,0.5970687000367412
0.46944543078833373,0.9789137430294267,0.6221099046436618
0.4858295523959736,0.9845081122608548,0.6167749683651108
0.703880034871957,1.0118714446804475,0.6245177921288523
0.5420355478877612,1.0144173098339009,0.6274099738366388
0.7214674864502536,1.0117314951464351,0.5840977847846568
0.6988699346239975,0.998155565568505,0.5650016069879826
0.7705960182122028,0.9794771668058657,0.5562046546195135
0.8119480202179435,1.0307360499936973,0.602668215576955
0.9263940408113787,1.0078459832762525,0.5813546543123856
0.9017428255437901,0.9425658357521365,0.5236468948407526
1.0487613200132688,0.9609689032955981,0.5328002602680751
1.0155035396460463,0.897553120171375,0.5167307918433993
1.0876834410363752,0.9138168006233173,0.5180333340688693
1.1429068603036006,0.8790132575278025,0.5043048140757492
1.2368214472968089,0.818348043918985,0.5011268450064047
1.1305439935568264,0.8119055736603732,0.4971250645808451
1.2552591428172308,0.7794530588348088,0.4853853772204608
1.273865994811824,0.806478300521975,0.4759616129894939
1.2700616931690607,0.7625622064923469,0.4725307880982013
1.3118675730848897,0.6949413502100648,0.4916741946245943
1.3769443774262908,0.6623656029547568,0.43869657533031187
1.3646076630941681,0.6615877215846669,0.4189888471846907
1.3431889129875705,0.5870071833535312,0.42824918211519475
1.4682501967520707,0.5536244685801773,0.3777562183976073
1.364004494704366,0.5024549785250932,0.40997103670864904
1.4812685012508127,0.4767717582243732,0.4161885224293948
1.4587005235224053,0.3921189493729937,0.3682888538995568
1.4697743015390048,0.37239458964704236,0.3836447105205344
1.422620398035448,0.3441665539781526,0.38542489307321887
1.4541980732946211,0.28095226577568816,0.35151304796545063
1.517024614677628,0.22614178731190748,0.32624151273923985
1.5127702655847877,0.19213041230986833,0.3038532344206379
1.4637036640533028,0.10814966375370755,0.3371310736803691
1.5003140468736762,0.08569352067969581,0.31905995720734986
1.536707714999846,0.07955871348614703,0.31844033946854167
1.4025743831492885,-0.005466589470471761,0.2985030170105499
1.37960111663855,-0.08410130708685551,0.3098366141645773
1.4260364617335202,-0.13725895533654572,0.2716069505405777
1.4949198708028981,-0.14650079266457808,0.30276242729940356
1.3754924301988698,-0.21185239395088432,0.2770778558545958
1.5011766291526092,-0.27952563984877626,0.2721293835443886
1.3422127972832787,-0.3166357241245641,0.2257412788719974
1.3202328879828056,-0.35636451993873486,0.24142687613296077
1.4594971842504338,-0.39117311440656827,0.24342086817977004
1.252256856162409,-0.40578743521432953,0.21923137408011725
1.2452260776676012,-0.4965021974567377,0.20442070464467368
1.3111641172191137,-0.5363735004619431,0.20344096920282637
1.117115098831882,-0.5991422827241438,0.17608691152347236
1.1703178299954704,-0.6183845379115973,0.17486416455283968
1.1789580697064286,-0.652127279760991,0.1780466991301448
0.9787880128837209,-0.674611218251102,0.16395868021576468
0.9935272749030424,-0.7172402953087981,0.1421307423609909
0.9661340932546468,-0.7841907382453788,0.12990398068183837
0.8349861148614944,-0.7835317569191502,0.14715565423858837
0.8679768624080983,-0.8213053624335842,0.06469795161955356
0.8015224341856225,-0.8235678836918419,0.11957276189587507
0.7981429884874784,-0.886816463957954,0.11599629590892771
0.7184134010710569,-0.9077832186676938,0.1033512737044292
0.607253965687622,-0.9319059036383441,0.07997624489871603
0.6183564509539774,-0.9369992838937513,0.08014568500666577
0.48899416353760117,-0.9401987762541465,0.07018545494979686
0.4623501412640547,-0.923697222055153,0.048187428563187876
0.43049228454244737,-0.9913879180262299,0.04674622234628037
0.3061014743142036,-1.0105635880610042,0.045619985391999136
0.28252299898377753,-0.9674926858108487,0.014186739112499618
0.15874136923925342,-0.9940602871320212,0.037920061651890324
0.12229053389491198,-1.0011082878990973,-0.02855551256328075
0.1080720268745781,-1.0330031104577724,-0.036689795024372605
-0.01565790419066182,-0.9766510047972702,-0.015746297516783397
0.025921712416440854,-0.9822674613964332,-0.0489476189627102
-0.06591343550145297,-0.9887267214629368,-0.02101037354750392
-0.20219540016778917,-1.0070064807842842,-0.03590940160049065
-0.20866506428565149,-0.9740518046915292,-0.0430591832166769
-0.2748385169224068,-0.9606613414397138,-0.043713226038923504
-0.3224478618514855,-0.9516930438698741,-0.08925847130113757
-0.41682887685022785,-0.8946467089722211,-0.09886977757028342
-0.44934728977974653,-0.8649541081364591,-0.10131523338185887
-0.4820865967388935,-0.8732275928127983,-0.11667111656100261
-0.5031468578098147,-0.8557506018402947,-0.13326080392688486
-0.5290899715087729,-0.8041073205228927,-0.13887916970868586
-0.6500774736118462,-0.7490768089786198,-0.14614692870217055
-0.6114697862979153,-0.7328732028674092,-0.1479436505676673
-0.7920389474933804,-0.7210671893136322,-0.15548059527455402
-0.7944785538590139,-0.6690626740773302,-0.16342914668697955
-0.8332005103881843,-0.6188113255179124,-0.17659527940701067
-1.0128574850170313,-0.5803400204013327,-0.20688373542185678
-0.9174064666555385,-0.589779382495925,-0.19900210248970568
-0.8588337163598705,-0.49340088057191206,-0.2192708110873997
-0.9711870836807565,-0.4557987043800887,-0.21155507397145953
-1.0538108684508662,-0.4362504887575803,-0.21143740646312534
-1.008685487761145,-0.36581446831486036,-0.2370922217056892
-1.0314954486475767,-0.29757000953088975,-0.2337450989058091
-1.0784611416131822,-0.2763304160690814,-0.2605559787986815
-1.1088792466131105,-0.23382753768314943,-0.23917088802006792
-1.0789004793186565,-0.17351098284282454,-0.31348872236997927
-1.153459671232188,-0.08205661321960961,-0.2924764441661288
-1.1307039711934228,-0.10666414980094238,-0.25505089691737826
-1.2153928296466756,-0.04307615694082435,-0.31306292511469974
-1.1786492324441422,0.029732631584595947,-0.30087704347542643
-1.0988244771401814,0.08388089290886035,-0.31630233480998127
-1.250652158911103,0.11836468519771254,-0.32247968655652925
-1.1628825755730927,0.1591946140229021,-0.32390671259972303
-1.294379339868287,0.2358397683479595,-0.3455744061718269
-1.1666231014281638,0.29324286007289824,-0.3754857179235158
-1.1596613261963689,0.30348591246643897,-0.384889748361465
-1.2207504096069348,0.37449087803823544,-0.3619616048626668
-1.1866168253618175,0.43396684365322674,-0.3779422404268738
-1.1294850128193956,0.44929807176898384,-0.3898279952364852
-1.0770273672235668,0.5153548673943961,-0.3899072405792635
-1.1510191837945425,0.5271020044808878,-0.3974386335488645
-0.9977114494738886,0.6300299129187422,-0.4161214639326787
-1.0924855130360145,0.6033554687487154,-0.4429604000748894
-0.9565574073106974,0.6511625960960988,-0.4092991991962535
-1.017750202261772,0.7071125968967517,-0.47891880224524475
-1.028563777770056,0.7343590549680139,-0.45985543132671064
-0.7978446173253657,0.7634431553689303,-0.4493237045250127
-0.8853719218540992,0.7731216521773442,-0.46793665605551116
-0.8408528292111802,0.79763776340993,-0.4751868477846036
-0.8604204936814978,0.8682988386746686,-0.5074561275397799
-0.7627518506045337,0.8892255856876984,-0.5263795010425288
-0.5948466280145828,0.8928724933000544,-0.5219063182358572
-0.6668358934639417,0.9258543373799578,-0.5121702304258005
-0.6693820595520239,0.9251210359503731,-0.5179385721994058
-0.6469062310119603,0.955061798825811,-0.5543898063877221
-0.5829200852551656,0.9730853816515568,-0.5763269210013472
-0.38603897086480415,0.9600446148610036,-0.5416697565994829
-0.5062481668506051,0.9754653802699509,-0.5837843904297071
-0.3598627576647562,0.9949091276907539,-0.59353620919351
-0.28465888253994454,0.9893234062457942,-0.5820305681654111
-0.2104583304274597,0.9854853321103203,-0.5910994477246355
-0.31481799496815444,0.977137176840796,-0.5981825392335764
-0.15655516811444997,1.01992436587474,-0.6166304995305141
-0.15189584643952075,0.9759953302655846,-0.618196517772567
-0.029756020775862396,0.9798800164309038,-0.6111450718834941
0.04506339635074505,0.9743563882397424,-0.6666624300220653
-0.03612208012597019,0.9797275203482876,-0.6509574840896439
0.03363286630989005,0.9177352157093434,-0.5820428638824201
0.16427584910503684,0.9287785352508987,-0.6410201149535878
0.08640189514044544,0.9128068032306598,-0.6477273877063966
0.14504236518114225,0.8752434169594866,-0.6764418856387587
0.22263535227141554,0.8354089838171203,-0.6847761273021403
0.32363511893819685,0.8031008396030846,-0.6634638439687719
0.3048943601810633,0.7849800852836675,-0.6700651430676504
0.37257307332340617,0.7583211127389249,-0.6915654501173191
0.4833123102708714,0.7628700112377617,-0.7073281611506583
0.4603132601750357,0.7129777937647593,-0.6987241193949834
0.4962661972078694,0.661116288222297,-0.737865640647016
0.4730712494666391,0.6383967268196827,-0.7059390669997413
0.5670810388341865,0.5827967691765256,-0.7109146893512905
0.674655923661854,0.5297976894535293,-0.753595781245187
0.6390144760291835,0.46997000970103897,-0.7638656582529446
0.656174483830987,0.44096790937596725,-0.7494214168261191
0.7438097658406834,0.42051071053618,-0.7451518603758867
0.7037359367120757,0.3740496313740356,-0.7204036806229414
0.6638788607379588,0.3366810395522874,-0.7671028402722726
0.8138880801399491,0.30241256302771313,-0.8049949969104006
0.8209606023603119,0.2701409588926995,-0.7877594231890693
0.7589495091373536,0.17575702833092471,-0.8118574874887393
0.8589932182198018,0.07911431286185744,-0.8006527734384422
0.7789949733370037,0.07436731921695461,-0.8330488949287963
0.9080660972401601,0.03587004605341272,-0.7954820050842966
0.8968961634964217,-0.010157217808847516,-0.851296231677514
0.8215289270945252,-0.04394691966960105,-0.7851544368748573
0.9094546551112573,-0.12045078295812985,-0.8356268463200515
0.9212795297409285,-0.17452000181513405,-0.8490846175343133
0.9227498217058991,-0.2438546710037049,-0.8237120807876499
0.8991205243985056,-0.2739015261257799,-0.8539689453378336
0.8291383502277824,-0.3198875604073037,-0.8383719732926947
0.8210037152165454,-0.36756332473789516,-0.8354676701052357
0.8434315903515215,-0.3975711732453312,-0.8509609451866915
0.8492666072991919,-0.4587141986315682,-0.8626307709853039
0.9089067549855254,-0.45734809278569527,-0.890145255709988
0.8733413568817093,-0.5420377344128365,-0.8769501332610078
0.796356195658285,-0.5726680888096449,-0.8768812151066849
0.7876458544150169,-0.6543077996509742,-0.8917388062526863
0.7197723385697192,-0.6529560237104003,-0.8815628261965566
0.7272462039093197,-0.7078591570365994,-0.903952066256468
0.7158653480706976,-0.7351026991865031,-0.9221007400428
0.6829141970948557,-0.773660776597674,-0.8920609371250137
0.6506035210403819,-0.7814303955082172,-0.9149942763744086
0.5435989192734302,-0.8426461418733757,-0.9086099345556573
0.6327904235290962,-0.8607204775793207,-0.9004048395991088
0.5652092662432389,-0.8905271071966747,-0.9101524816116913
0.49021562596646706,-0.8820101473339081,-0.9175453964331757
0.5707988901623858,-0.8972575939844772,-0.9339651845299239
0.5153794972041627,-0.9607338141417311,-0.9271401521490004
0.4914562102452673,-0.947481472792722,-0.9376571227831358
0.29271101502196495,-0.938732434584558,-0.9586188843622387
0.438133594301553,-0.9860049915966941,-0.9381847583005188
0.30834535948798125,-1.007549895745584,-0.9561878973474006
0.3211242597919725,-0.9791552479874769,-0.9329716482154956
0.2860826152632899,-0.9959400318541124,-0.9814806482918382
0.22693647257886015,-0.9634080789375934,-0.9884533447098663
0.2156314527745221,-0.9715094189964406,-0.9312000711371821
0.1543239973330262,-0.9983141741930498,-0.984518997825175
0.09400385684395869,-0.9715050409574316,-0.9763395550344168
0.02900547465444244,-0.9466018697342442,-0.9552775027754722
0.013439602964126579,-0.9701254087564561,-0.9589900740800429
-0.0570786649756081,-0.9318122850497402,-0.9785461938087898
-0.0645537679498277,-0.9138548278166191,-0.9760617815284944
-0.0054162047246165,-0.9245462604799548,-0.9821165772971765
-0.07680761731553214,-0.8721017372592108,-0.9764013770236173
-0.12170055030334062,-0.8834900912497535,-0.9753209901973908
-0.20118486528328194,-0.8567920537144122,-0.9649590028643713
-0.1670577067443033,-0.8019071638357237,-0.9891015539329826
-0.15300019100390927,-0.7880928490422962,-0.9867812746420926
-0.29155600586424907,-0.7441142136693626,-0.9842761967636773
-0.2778662903499548,-0.713049881793723,-0.9509694524853797
-0.302179031751331,-0.7258817106602587,-1.0045071117809912
-0.3305523884889767,-0.6406201377083096,-0.9742204272205833
-0.324965852634242,-0.5948444896179659,-0.9618662613215573
-0.3424556371783634,-0.5447136853798085,-0.984325739815445
-0.4199333932586934,-0.531780870446801,-1.03923766087067
-0.4171766255381258,-0.5171497051296264,-0.9664633288480122
-0.42830676367366777,-0.4480874958905925,-0.9727707354754525
-0.36375211454859274,-0.36704531475103497,-1.0073616145308364
-0.4390065994800023,-0.3522531942385577,-0.9883456785939572
-0.4480592339579679,-0.3348591562872168,-1.009488242378287
-0.418182067826139,-0.25572605974892704,-0.9831289850687968
-0.3689802389969944,-0.17925525779807133,-1.007702663205854
-0.4577056154728683,-0.14039605735469127,-1.0296507129516452
-0.417958340668268,-0.13216017551116835,-0.9896950846902859
-0.40868810291670243,-0.08129882623373676,-0.9924233308308661
-0.3823574331196836,-0.05066105938008848,-0.9996466111950476
-0.3466835944398399,0.05292114724309825,-0.9894647787462341
-0.3715987333756409,0.056212529142610504,-0.9995730436748982
-0.3757201290270256,0.10924053888333943,-0.9906609667818471
-0.2923098123581172,0.23185911335425252,-0.990378104179928
-0.37672913665387436,0.2112692052103541,-0.9802811581153639
-0.442845897125571,0.2824752796793793,-1.0262151960588737
-0.2952165309424219,0.33719423174906676,-1.0358437395657716
-0.229394060264339,0.3617906256747654,-0.9671069327291502
-0.23154773384800742,0.42954284995633285,-0.9816215671881384
-0.293144636724859,0.44220110580622957,-0.9916030803745006
-0.23835470621382937,0.5235883088456709,-1.026286602555
-0.1596411381388237,0.5625003668600774,-0.9993294449528888
-0.07752971723392463,0.6103142765432823,-0.9891722374788682
-0.08682634406126716,0.6522921889437269,-0.9744672824021521
-0.065778992129417,0.6612906497451955,-0.9857970187270427
-0.06811849184436979,0.7268085666975057,-0.9921583441886295
0.05571251188644226,0.7488917353737257,-1.001581365358528
0.12147090733908791,0.7672052204088186,-0.9371712604638368
0.1581638888570839,0.8171081663848425,-0.9893405679985008
0.17168991499123232,0.8238108598909603,-0.9633058437474982
0.25277848814642545,0.8722211597384776,-0.9643883115350765
0.30888936346936724,0.9085816323435055,-0.9848437305767002
0.3396564742969338,0.859301416924466,-0.9623402840879803
0.3823782852495411,0.932305859785094,-0.9749439793774061
0.4195692598491887,0.9541946893948167,-0.9399067398571888
0.48091967356350174,0.9658976345424594,-0.9832875319459946
