target,feat1,feat2,feat3,feat4,feat5
1.3163095147933173,0.24034305872187164,0.24849483534430492,-0.08745686706090272,-0.010425463156505626,0.13001300130013
1.3331902656887822,0.22656889248055975,0.27531814030642066,-0.15527081421327638,0.036486565515995245,0.135013501350135
1.4248255575117001,0.15565955105135024,0.27031920652511743,0.057614112429757114,0.019023466463257716,0.14001400140014
1.3926129088416372,0.1285817013873818,0.26876186173195055,0.02586343255301294,0.004721881974654918,0.145014501450145
1.3477348322245992,0.07260012206504272,0.26055892740086695,0.04239228770655374,0.004690758430375927,0.15001500150015
1.429716683818393,0.017748349760689886,0.29974850535482267,0.04918453395452674,0.036013671395638956,0.155015501550155
1.3407876655313555,-0.01964108363069945,0.3413760181650417,-0.08410224984698647,0.047765481101209664,0.16001600160016
1.4256371144548705,-0.06571524089928385,0.3041156572370148,-0.11786067734018411,0.012487932053161626,0.16501650165016502
1.3520102001484617,-0.14879463445087163,0.3304350879997152,0.07064555487643386,0.02445668121823084,0.17001700170017
1.295601330004851,-0.18767454957954718,0.3304786544270028,-0.11836619519378389,0.015989051600023764,0.175017501750175
1.2653227350230236,-0.21969315348513271,0.3545132587767169,0.002308589751815035,0.041640062863775446,0.18001800180018002
1.3327688106383426,-0.27550232687282034,0.3457925110821102,-0.14014865828588183,0.021171854695218546,0.185018501850185
1.230352315397909,-0.3448821185532837,0.3685771532003137,0.012347599287125746,0.019910848121755545,0.19001900190019
1.2925846069941243,-0.3685891288030562,0.38617966968266715,-0.11319328655246741,0.048135970917003446,0.19501950195019502
1.154677114811306,-0.42398416618802787,0.3675752104632803,0.05498184917367197,0.03574000960475182,0.2000200020002
1.2167777899635002,-0.42698826241418025,0.3685303192336098,-0.010704011672436571,0.04934176442221015,0.205020502050205
1.070385586812038,-0.494368502237807,0.3713907774745457,0.10079422627095645,0.031220539796554064,0.21002100210021002
1.1213712734946277,-0.5470252434915649,0.4205586277399637,0.0636739206387468,0.03584617190094076,0.215021502150215
1.0713656275963495,-0.5954733059302694,0.430678059769191,0.07639609857814017,0.032252978296570166,0.22002200220022
1.030157591303857,-0.6395508939550351,0.4411982624406362,0.01569346090585989,0.006053507550980351,0.22502250225022502
0.984815775457821,-0.6616584187542683,0.4439139517203177,0.10620009309182171,0.008315807254434907,0.23002300230023
0.9098357590365796,-0.6808418090452859,0.47807992892493595,0.011890323798838679,0.06076157181545834,0.235023502350235
0.9051718178666366,-0.7317067192377993,0.47882078993506155,-0.08232445957979344,0.043296928168041815,0.24002400240024002
0.7859820702579459,-0.7665375182813426,0.4428894160645603,-0.049244724705879206,0.04911796234728361,0.245024502450245
0.7527590241930139,-0.8125615866498627,0.49296929099979314,0.06924791162565351,0.0631016333045935,0.25002500250025
0.7752384810728302,-0.7968828564301048,0.4761727787210862,-0.14542569701635932,0.050869153360731695,0.255025502550255
0.6640013665379041,-0.8701654458152971,0.49699598327479444,0.07371724086734809,0.03349868293422824,0.26002600260026
0.6523715701085205,-0.8637858525398322,0.5320903164231062,0.10246924250495096,0.006284934068619744,0.265026502650265
0.5290032908065915,-0.8776535565989262,0.5000186003790197,0.0009638346585112555,0.021965258834829075,0.27002700270027
0.5211143875434089,-0.9659763614666628,0.5251665307861015,-0.061980344339393346,-0.018645698900671276,0.275027502750275
0.40146548073763266,-0.9455071386086334,0.5842634499860732,-0.0009899644703561727,0.003641564873310958,0.28002800280028
0.3717993624065026,-0.967124987204995,0.5561869012625251,-0.10870840029590843,0.026261123929373405,0.285028502850285
0.29976024431300774,-0.9634192243336536,0.5842335064922519,0.114175376406077,0.07149484560428668,0.29002900290029
0.24601220351240263,-0.9639783299559644,0.5675377570042205,-0.04389532438345014,0.024978986893408068,0.295029502950295
0.23759057617076013,-0.9538613635908736,0.5551120127580922,0.029022357034936875,0.029873948986082394,0.3000300030003
0.239893635229426,-0.9842017267338713,0.5774567434298683,0.10631552362048619,0.05883372357027221,0.305030503050305
0.037567228355336435,-1.0341391347354862,0.5594497049857617,-0.019250833712928832,0.03310627603219871,0.31003100310031
0.01816633659275584,-1.0154911868390164,0.60845553615749,-0.0686734777895073,0.03836756722460892,0.31503150315031503
-0.06033818790149199,-1.0256298035677824,0.5914676972103926,-0.08421776302471923,0.02965926614405269,0.32003200320032
-0.09693092477343845,-0.9982382858225957,0.603001806024781,-0.09800318763434884,0.007389008227160165,0.325032503250325
-0.1431236599762915,-0.9595555393551995,0.629482455165827,-0.016281962141977992,0.02046467388330847,0.33003300330033003
-0.2792401771840052,-0.9948512997773602,0.6255410661892923,0.02325749355807623,0.06596678433569061,0.335033503350335
-0.26304128270452654,-0.9872488392811838,0.6427376474005633,0.060723576834570504,0.02964748323909069,0.34003400340034
-0.3386484044289721,-0.9078500416684142,0.6253544188872987,0.004021407888252038,0.0065964055883453165,0.34503450345034503
-0.4402609185817752,-0.9462266327434187,0.6415620155342763,-0.08237175354662331,0.020237767627291126,0.35003500350035
-0.5226460296166887,-0.9018405138649969,0.6569461749607791,0.21810877686133046,-0.0042726592869610155,0.355035503550355
-0.5910838243900314,-0.9046163082450766,0.686235279015676,0.08552554817681378,0.04705016916996069,0.36003600360036003
-0.6615076808952679,-0.8950592378651793,0.6436640780530115,-0.11504063518786128,0.01247794914325073,0.365036503650365
-0.5787368086916833,-0.821840256125671,0.6720911406767553,0.07608616529471329,0.041086627028033756,0.37003700370037
-0.7093076187895804,-0.820640131848186,0.6737176654108298,0.016793765963889293,0.0629782825940019,0.37503750375037503
-0.7906252569807193,-0.7861377031508255,0.6984481516849347,0.15405433540403757,0.02476690970339366,0.38003800380038
-0.8259164630114411,-0.742941592692299,0.7054763924623544,-0.07343763459419449,0.054481534871913706,0.385038503850385
-0.8188397138627386,-0.7367438907800606,0.7288712651358332,-0.19491766068251393,0.07851085822142387,0.39003900390039004
-0.9446604299406215,-0.6645109252421876,0.7329017782458379,-0.01989754155302629,0.010547836857079447,0.395039503950395
-0.87143642331218,-0.6481463082559699,0.7310176610952935,-0.04173731395693967,0.04939427200906365,0.4000400040004
-0.9695547949986585,-0.6367153046485753,0.7342466316784683,0.17890476738951422,0.03651807476588379,0.40504050405040504
-1.00951489435174,-0.5439809487895411,0.719113396908762,0.03997381609457354,0.04963023309305055,0.41004100410041
-1.1872822839913508,-0.54953934706097,0.7430641349962909,0.12835425222070276,0.07828975306434022,0.415041504150415
-1.1156162436091277,-0.46338698754674323,0.7838424840104666,0.08066436434694162,0.061091087128806607,0.42004200420042004
-1.1396073275685383,-0.4338224600183431,0.7664213548521887,0.09669023083811025,0.027699987621444308,0.425042504250425
-1.1653255092299162,-0.3876769947334583,0.7531016128895573,-0.05675334794188626,0.03335043830866347,0.43004300430043
-1.2053720332276157,-0.3236595829497309,0.7821593963217525,0.010523408297230932,0.06244634214280401,0.43504350435043504
-1.1891046938288774,-0.30377298702832806,0.7714918596525228,-0.27006617704248764,0.06953185499247597,0.44004400440044
-1.253248485044457,-0.2331980764787877,0.8023586993336114,-0.07346193030055474,0.07696689500789426,0.445044504450445
-1.2093134369098557,-0.22227318696653464,0.8133435874565318,-0.03160614863418896,0.03952710889457193,0.45004500450045004
-1.2586717616156458,-0.18356231055212502,0.813403805109528,0.051694345831588974,0.05656720041422243,0.455045504550455
-1.1965269398149634,-0.11473573847184704,0.7914813358714033,-0.011928806078052703,0.02741483684995051,0.46004600460046
-1.31873502910952,-0.0681107999503342,0.7831437352806243,-0.06196860398824716,0.057081042479445475,0.46504650465046504
-1.3162257615155286,0.005042078381422536,0.78678005017075,0.13268627911880762,0.0243871684051739,0.47004700470047
-1.3497679882985205,0.0856728051591571,0.8372061842773467,-0.02949838294008783,0.058790063378268004,0.475047504750475
-1.3729966483282734,0.08608066957981185,0.8230499976579937,-0.10299204797353201,0.011585767265027046,0.48004800480048004
-1.3667308475541546,0.14812442712109578,0.8170999402207343,-0.04457439828732633,0.03644447300426837,0.485048504850485
-1.2372025219993426,0.21003780329993438,0.8169674994873823,-0.05924097299131521,0.022117663738181578,0.49004900490049
-1.3592387547971816,0.2525378618324466,0.8438653715729213,0.03013740903237482,0.016867336511028938,0.49504950495049505
-1.2481485819951528,0.28918167595019745,0.8532137054857108,0.0023886613705835576,0.03138707481306097,0.5000500050005
-1.2755313378474775,0.34275540120507725,0.8344680230092923,0.1494833465705438,0.030875295936335718,0.505050505050505
-1.3768714004481843,0.3795026609976345,0.8385486539851512,0.041844898058294513,0.06814257403261212,0.51005100510051
-1.2833620573278484,0.437124042248674,0.868735714026992,0.08804696364514586,0.04534400802518091,0.515051505150515
-1.2909868304816101,0.4690186983010788,0.8494340077375867,-0.10045993110872822,0.050477556081180264,0.52005200520052
-1.2671029120558137,0.5228809744835716,0.838683258765442,-0.026860957992247206,0.05898733572858813,0.525052505250525
-1.2586650071604855,0.5759642322647738,0.8451485623787541,-0.1101146366881936,0.06851942778702723,0.53005300530053
-1.2064814537883555,0.5751564137295496,0.8712089986706065,0.1761241095127821,0.022985735549183487,0.535053505350535
-1.1245487104685044,0.6365464387920079,0.9205953919177778,0.025397009774816154,0.0461425990269707,0.54005400540054
-1.1658812485916565,0.6559730008831556,0.915008846971716,-0.019001582603409017,0.01194375749950017,0.545054505450545
-1.1384967093422844,0.7238915968378953,0.9298267676235682,0.12888401387794188,0.06127711268098221,0.55005500550055
-1.0972139745194887,0.7531338599535423,0.8666831009175211,0.03730865350139929,0.05370174219474811,0.555055505550555
-1.0099805205814805,0.7572646878075585,0.9184298225917219,-0.010159253679136108,0.057460607855310215,0.56005600560056
-1.0705836830850548,0.7645433018393086,0.9198858082580927,0.0658568921118428,0.04206947302307789,0.565056505650565
-0.9476487559436807,0.9093564512100476,0.8984569524648235,0.07606598978594846,0.05670578233994052,0.57005700570057
-0.8633734402912381,0.869379250194845,0.8929176850080387,-0.04802414316610953,0.024634719353373684,0.575057505750575
-0.8435269036422199,0.9217009910156193,0.9152130931114069,0.11807793641718589,0.06849046669259491,0.58005800580058
-0.8802981159782145,0.8965645149731516,0.9454849830814818,0.21300705131361852,0.07012263511043774,0.585058505850585
-0.775033056334629,0.9536098790415977,0.9170502354273127,-0.06570903690255202,0.055470459427104456,0.59005900590059
-0.7774788614631318,0.9822798367988184,0.915958403552948,0.013044678373893151,0.058896766899043426,0.595059505950595
-0.8225717880375559,0.9394069819276131,0.9311739445554711,0.2748977114289675,0.0636768443884851,0.6000600060006
-0.6821307965213365,0.9662214761093872,0.9391485532542052,0.06058676832983816,0.07905583902515309,0.605060506050605
-0.5703939024689914,0.9576475511404509,0.9133126987459506,0.04719161404465106,0.0736910310248992,0.61006100610061
-0.6153884524171102,1.0012803505004177,0.9441607648330135,0.2042185823084316,0.06040916841079476,0.6150615061506151
-0.5195442475721158,0.9831411764073297,0.966530918082853,0.07430705140700192,0.06852128139422971,0.62006200620062
-0.587687514315758,1.0180837589775578,0.9342725872488149,0.08097797056876617,0.04626923134422452,0.625062506250625
-0.42695589278443524,0.9842826442273485,0.9553675868087889,-0.045736277317015656,0.06831154915030382,0.6300630063006301
-0.3944536160240277,0.9961758866490522,0.975325463072497,-0.024834083965199365,0.06628405982088309,0.635063506350635
-0.2747952505810427,0.9587545674884693,0.9989615942754304,-0.04311646210766258,0.0630028539268499,0.64006400640064
-0.2757944465338374,0.9541346451655732,0.9543331995935236,0.16130846483398842,0.0977486038609254,0.6450645064506451
-0.22877496812094752,0.9603880041956806,0.980713053276641,0.08158941181336746,0.06074953552497327,0.65006500650065
-0.13450593118609794,0.9396848111216004,0.9664349237888575,0.06925399485284488,0.057838165105004655,0.655065506550655
-0.08938436326061594,0.953272729049691,0.9767375307525884,0.08485003797906619,0.05545955108870704,0.6600660066006601
-0.13456018594469393,0.9258160989481847,0.9788876389504515,0.19553876324989067,0.0783435997043867,0.665066506650665
0.002196071995712246,0.9254819073107123,0.9724261992934103,0.18902339691191727,0.05765674133697378,0.67006700670067
-0.00618661101849103,0.9267997143790782,0.95242733989785,-0.09756932157561676,0.06525679078772,0.6750675067506751
0.10619623431431412,0.8770679111510867,0.9457143599390676,-0.001487337425631483,0.10771127433182534,0.68006800680068
0.1704178971089577,0.8377796727878624,0.9768918956375128,0.04272107196242602,0.07657213229155321,0.685068506850685
0.09775920385488,0.8125428631813518,0.99055136712147,0.10186678824342824,0.022300113474972363,0.6900690069006901
0.24538458932914792,0.7803878772466893,0.975521679394171,-0.011107837725661006,0.0880350751845808,0.695069506950695
0.28552442426759245,0.7395834886909971,0.969030877183565,0.11307746507696848,0.07007282222024465,0.7000700070007
0.3227109083518355,0.7436684654985577,0.9860889275575626,0.057051148336099256,0.07690124460833576,0.7050705070507051
0.4156895448428516,0.6503707873263134,1.0056508818467955,-0.033415263138556174,0.0637515716008006,0.71007100710071
0.3803753670476009,0.6422928457121504,1.0022840917920468,0.028244938618038774,0.07354773246105073,0.715071507150715
0.4103117702254362,0.6094979819494594,1.0203173868942315,-0.013528447455822077,0.05149654285050301,0.7200720072007201
0.589395921856288,0.5762954696092637,1.0032084937423058,-0.06947329417402624,0.08942284014217589,0.725072507250725
0.5065181146571419,0.5532117981199166,1.0018870847532089,0.06981710184085911,0.09556754214152333,0.73007300730073
0.5367862111532493,0.5018849446832536,0.9844877824907315,-0.04767561034914238,0.10119135473394404,0.7350735073507351
0.43195677237121355,0.42658087947842843,1.0268744404831143,-0.015646349055105355,0.05908491115903281,0.74007400740074
0.5210021667467563,0.3677861447362617,0.9888246859107683,-0.03180290829772852,0.08525506935823661,0.745074507450745
0.7270510610224341,0.31335284640845873,1.021081346435175,-0.0024721560134398682,0.08266369134151952,0.7500750075007501
0.621368530664023,0.30611844105637487,0.990840331640582,-0.005097782370947378,0.1031226424225252,0.755075507550755
0.652983418838582,0.21934247658076736,1.0236924623847221,-0.04216161970279077,0.08298491001111324,0.76007600760076
0.5974740018605005,0.1978202197279686,1.0137101870649878,0.10404836565308191,0.10228008309048933,0.7650765076507651
0.6567786483907825,0.13778971571258636,1.0054770717215418,0.05149403487060769,0.08480011527119756,0.77007700770077
0.6526655611972085,0.11534943891575251,0.9923732047536857,-0.09173868850179284,0.05121044560421287,0.775077507750775
0.628999983413011,0.10491408853972738,1.0304669520784007,-0.04744073301743859,0.06177863178737175,0.7800780078007801
0.7193281733413186,0.009921907277211947,0.9929157154613603,-0.03797324418018903,0.08769569009660613,0.785078507850785
0.7544632821895089,-0.028898543715016205,0.9874691835098575,0.07884460103627458,0.08149092503055415,0.79007900790079
0.7818849381664305,-0.11681246555241814,1.0137527413261516,-0.0832718305969056,0.06315969249240946,0.7950795079507951
0.7095727294247366,-0.15904896499152685,1.0224411871207122,-0.252766668950275,0.08189979468623775,0.8000800080008
0.7484005610028395,-0.2356071904809683,1.0046153186585014,0.02440420014642258,0.07676936235992249,0.805080508050805
0.7304604887909991,-0.24835600057089435,1.004754638577636,-0.0352384711565226,0.10098584751669469,0.8100810081008101
0.7517723599739028,-0.3275347727126747,1.0496056314348674,-0.00848167233715906,0.11005657466700366,0.8150815081508151
0.8097922100698601,-0.3237484031631395,0.9780224362130284,-0.12190821242655812,0.08998344442330884,0.82008200820082
0.7069088717303467,-0.41671626820488733,1.0081485037040445,-0.06084951472649372,0.0460141982894174,0.825082508250825
0.776767368463331,-0.4083987340359025,1.0040466621119164,-0.17020595120918097,0.05304985085307413,0.83008300830083
0.7451532853119763,-0.4914662575382554,1.0043688443825414,-0.08654271555916802,0.13560299283664076,0.835083508350835
0.6921480258777742,-0.5061759591784036,0.9737084365035422,-0.0787658709409246,0.07228036971802787,0.8400840084008401
0.7061642619970157,-0.5661032937342475,0.9725288188123886,0.02859811570803238,0.08541737518960058,0.8450845084508452
0.6304756060016469,-0.5990978198050015,1.013419933784659,-0.01884604770444026,0.09622639951323254,0.85008500850085
0.6395493911879935,-0.6369713232603049,0.9639152096564544,-0.007472424150300436,0.09625193707229851,0.855085508550855
0.5689314221077948,-0.6994778890031355,1.0228647027627864,0.027432673118934034,0.052544042041734566,0.86008600860086
0.6431285086324433,-0.7296407605133537,1.002664270652042,0.01796917827054487,0.06968824919959352,0.865086508650865
0.5367534266304967,-0.7633958591465386,1.0052390782663954,-0.03137692001987651,0.10827552156993103,0.8700870087008701
0.5963749000690509,-0.7944151368936488,1.006563777260104,0.0033697689060657185,0.08661999706829533,0.8750875087508752
0.48299031419718275,-0.8154483261495163,0.9844023721118129,0.07760691490105841,0.09448410678629758,0.88008800880088
0.5345493157225696,-0.8033235655282682,0.95686040992241,-0.1631192510184334,0.0944225529209169,0.885088508850885
0.4331610985086399,-0.8693941282534466,1.0323320342672189,-0.09837936428105921,0.12145901929067637,0.89008900890089
0.4352983889485857,-0.904181283293778,0.9752974638634714,-0.07736724709120381,0.10245216225635946,0.895089508950895
0.5114672173152872,-0.910320972792861,0.9942985670279456,0.03241793100777287,0.05831269419027432,0.9000900090009001
0.37374720108811915,-0.9112914898168074,0.9888520463732372,-0.038218983552131026,0.09055767852901005,0.9050905090509052
0.2481844972052351,-0.9470093065003038,0.9905136432171724,0.0895480827164121,0.09884057568860513,0.91009100910091
0.3191436264725334,-0.9554327722659015,0.9678135726742719,-0.0010530540834400276,0.10629036248963504,0.915091509150915
0.27779511085356223,-1.0105843379641892,0.9828046699859531,0.0186118379615651,0.09454049947335279,0.92009200920092
0.24817829032558666,-0.9679676663443478,0.957287399896681,-0.1800224686576526,0.11290182566104422,0.925092509250925
0.170356264949918,-1.0130148204854224,0.9440471354942306,0.0793281193433541,0.09197195805065284,0.9300930093009301
0.1861786871496287,-1.0079575508728575,0.9639703706102417,0.054875509094791934,0.08854870096921208,0.9350935093509352
0.08124012661898129,-0.9706866711978264,0.9552943120377926,0.008295730807010354,0.08983210505362509,0.94009400940094
0.03249020304364255,-0.9815529250268468,0.9469347095343084,0.1230788207618258,0.04274056666614683,0.945094509450945
0.08892469780990636,-1.0254808270165885,0.9511818177109846,0.05567714862165495,0.053191850928742866,0.95009500950095
0.029841090399676858,-1.0226778973536625,0.9571845827193575,-0.04782141971719619,0.07430323808974226,0.955095509550955
-0.035254493438016316,-0.9915413960266782,0.9304516258447292,0.0028950475422336234,0.09772777447244789,0.9600960096009601
-0.11249281531479198,-0.9904971351543542,0.9450096327828669,-0.019593690868997225,0.08293976164864232,0.9650965096509652
-0.11632787324495443,-0.988257575813264,0.9039061442611719,-0.04681544052354977,0.0681794401902268,0.97009700970097
-0.18421829325415548,-0.9473351804951232,0.9298411014337038,-0.10129862833192578,0.11743976708970903,0.975097509750975
-0.19665814505825716,-0.9234213620561968,0.952516045098,0.05222641690605613,0.10303487520430467,0.98009800980098
-0.15182834112816443,-0.9217306865170495,0.9381927912236976,-0.08911661305988816,0.09400782140114433,0.985098509850985
-0.20956519437296456,-0.8547688302795164,0.9253085894521647,0.006359644906557856,0.10447595343826319,0.9900990099009901
-0.22175543897185312,-0.8630558136958311,0.8900067840408229,0.1728234196152451,0.09891428652596969,0.9950995099509952
-0.28871958977212786,-0.8581548497542342,0.8971260089406524,-0.12105800920094932,0.10604313827401825,0.0001000100009999727
-0.37389329707178603,-0.804167861718321,0.9074925142500787,0.021868219846742518,0.11467044688572328,0.005100510051005003
-0.3308978226668091,-0.7689906365561394,0.9023893816104368,-0.16622446779676886,0.12226960384691407,0.010101010101010032
-0.4613707309735101,-0.770339743679347,0.8714002574192794,-0.0156255229755526,0.11327218814747436,0.015101510151015064
-0.4410695389457553,-0.7323214489030896,0.9008769745473254,0.0115813276988653,0.13041049825751388,0.020102010201020093
-0.3663610154314789,-0.6635695473982114,0.9038759411698815,-0.05636398387601317,0.09947639995744362,0.025102510251025122
-0.45789198009701165,-0.6913183852045227,0.8709577375108825,-0.021867285988949617,0.09694052842493014,0.030103010301029975
-0.501965129274045,-0.6116571562604176,0.895567124808838,0.06817764073423944,0.11664729781710473,0.035103510351035004
-0.5416368633445557,-0.5670547512131965,0.8694470045982736,-0.013432880386527816,0.08385281488043173,0.04010401040104004
-0.4721558455668118,-0.5079835271695883,0.870836355364568,-0.01889204617633929,0.13031892210820492,0.04510451045104506
-0.5808050424622582,-0.4845273948641381,0.8640761426977355,-0.13428443076831906,0.10514570139279149,0.050105010501050096
-0.4890328026932526,-0.44004213633175027,0.869332246780954,0.1851709678134892,0.06951006784176644,0.05510551055105513
-0.5262100668233333,-0.38523759623309817,0.869666230361437,0.07874919851299955,0.10115769987701939,0.06010601060105998
-0.5030082297709559,-0.32401500484339796,0.802838471404562,0.08660890374029045,0.08324009820353534,0.06510651065106501
-0.6280697685642516,-0.28587516867737944,0.8665323308865395,-0.0329701160373229,0.11624472458057178,0.07010701070107003
-0.6189956542126676,-0.253484919543276,0.8391403378315911,0.07337638171785539,0.08959092260750048,0.07510751075107507
-0.4618660480793001,-0.2279615950088974,0.8186290660596365,-0.15110357506725025,0.12477366209970109,0.0801080108010801
-0.5283718639358069,-0.13607321697131552,0.8413767274553056,0.1889461825053135,0.07307995271507359,0.08510851085108513
-0.5377945479351579,-0.11522146962756685,0.8254686285083788,0.22986175901846267,0.13790146079181742,0.09010901090108998
-0.5608833771106859,-0.057698713134417504,0.8188192451937262,0.04009212750536688,0.09699086994104059,0.09510951095109502
-0.47257540850725915,0.05245535255285063,0.8269397715345916,0.1955955682179802,0.10269409666010287,0.10011001100110004
-0.5275203574639378,0.06331576353012351,0.7965291365039426,-0.037309111037904186,0.10828046594694045,0.10511051105110507
-0.4705822757657886,0.11607725122442052,0.7614694700147192,-0.0031396501935107533,0.1036119475782105,0.1101110111011101
-0.508733394816612,0.15238627263729015,0.7671587601143983,0.07168749864819345,0.145273202981602,0.11511151115111513
-0.46168142636661996,0.22639291866504613,0.7724423899382574,-0.05831137388519893,0.08850798662297422,0.12011201120111999
-0.5264881089988127,0.2750610494383591,0.7996816582913309,-0.11274040299929584,0.12574268152059168,0.12511251125112502
-0.3856492837521641,0.3075573740437973,0.7771627786291325,0.2832168977743391,0.07665650644330865,0.13011301130113004
-0.3017250858587858,0.3547759975798012,0.7537565539297428,0.07691533438795059,0.10270053386568904,0.13511351135113508
-0.3611623144312756,0.4247025499154866,0.7894236325500347,-0.1337083801451025,0.16126473818970188,0.1401140114011401
-0.3421170200255553,0.40116149724459854,0.7340956335615075,-0.04763765764238707,0.12190854016827374,0.14511451145114512
-0.38083822000465484,0.4545955569855396,0.7491924000990761,-0.0672684362101836,0.13442721198419813,0.15011501150114998
-0.30447962504841386,0.4964341744211297,0.7322934599589044,0.029288420041981927,0.11058899219793283,0.15511551155115502
-0.24779403987197612,0.5803398492413845,0.7272035871095704,-0.12389309891303774,0.1368371953698798,0.16011601160116004
-0.30949778690404245,0.6124338793394243,0.722705386993463,0.012405522956565412,0.08650010767725255,0.1651165116511651
-0.19784773727205704,0.6621334857709115,0.695489589585065,0.14132939506478567,0.10821426810073544,0.1701170117011701
-0.10433765833978355,0.6691798317607066,0.7226222375655103,0.0128902223525749,0.12438067254393384,0.17511751175117513
-0.08455627249724308,0.7349552843817715,0.6955909149985474,-0.02719473045106709,0.11702801293478259,0.18011801180117998
-0.10125356738492268,0.7684780972404156,0.712860220004723,0.012079722760007293,0.11382468795455412,0.18511851185118502
0.035108768094854116,0.7729439824852249,0.7158019552859852,-0.1478417279288027,0.12895992482157378,0.19011901190119004
-0.01837515907819575,0.797137560141424,0.6591237417566037,-0.13590756278183821,0.10169070278164206,0.1951195119511951
0.11297719222761493,0.8369364945076228,0.6598970537265184,0.009787771471540321,0.13322894091562032,0.2001200120012001
0.18356466158553927,0.8447372552612123,0.6527644249709293,-0.029410168565254288,0.11529242226799599,0.20512051205120513
0.16109009679972988,0.9108389259377541,0.6824614947534997,-0.004517926251889274,0.08358678466455996,0.21012101210120998
0.16443660793547812,0.952635149908853,0.648340322635233,-0.17317294873482278,0.10252576831662896,0.21512151215121503
0.2596126770002182,0.9204916064466561,0.6616468492015574,-0.0596651368912725,0.12043809157817396,0.22012201220122005
0.24442291261315763,0.960253195933964,0.6759812359414754,0.05833152573681284,0.08671637488778332,0.2251225122512251
0.33677500260967486,0.9990819866473054,0.6265097964316629,-0.14347206844479302,0.10176425651116254,0.2301230123012301
0.38764734858036626,0.9914910272822011,0.6351682625869021,0.12376534320559188,0.1288667309838247,0.23512351235123513
0.461617938332339,0.9709253294553992,0.6510664944027676,-0.023060484728846038,0.12310851625388479,0.24012401240123998
0.5143435564114928,0.9876653109979314,0.6038544920967187,0.003431395348629566,0.11159242866396395,0.24512451245124503
0.5794769936762615,0.9927762671862242,0.6007177156551226,0.08119989055484654,0.14134302466286125,0.2501250125012501
0.6427366698708068,1.0069923463697277,0.5493201717931666,0.11103004514173512,0.1638496630471471,0.2551255125512551
0.5851750834259086,0.9825528576600241,0.6032583741284807,0.05815817791538348,0.09638988746217436,0.2601260126012601
0.7188490318315605,1.0020251434240124,0.5822742705288985,0.0016960247852000874,0.11939503283741555,0.26512651265126513
0.8183631870770289,1.0195867160631698,0.5667091732527331,0.020399063061755023,0.10332674881272397,0.27012701270127
