target,feat1,feat2,feat3,feat4,feat5
1.4335925087787338,0.16427544402353197,0.29342409417560744,0.006845474667422709,0.006835504893675092,0.14001400140014
1.3444643066750925,0.13886619179347007,0.29663966716194173,0.07468942620468509,0.0073406444703870664,0.145014501450145
1.374025294018374,0.04330220535593289,0.2879733527206706,-0.026667909795631585,-0.007801112875822216,0.15001500150015
1.3162124539595754,-0.001766458912839993,0.31342366500962854,0.12098225364114837,-0.005120771428744271,0.155015501550155
1.403412934483723,-0.03242743148345073,0.34537877853422133,0.10070626438690987,0.002448507141175834,0.16001600160016
1.4162720672282256,-0.06463934697321702,0.32333033019868224,-0.02330105299376836,0.021358090753840056,0.16501650165016502
1.3365830669996317,-0.16557584573177958,0.3297513112278916,0.09051222410416385,0.0067320430549701,0.17001700170017
1.1996451248178515,-0.1806121620049074,0.33269104564219754,-0.04524059184925995,0.029857838419664537,0.175017501750175
1.2468682244057585,-0.2174137878568843,0.3578581841292264,-0.06940461234730744,0.020627553891599686,0.18001800180018002
1.2853794499147264,-0.2491996444327831,0.3952500482523531,-0.04946833050174303,-0.016526601605727748,0.185018501850185
1.2654682944616447,-0.31344817475810405,0.3803152095067755,0.03341087767475402,0.0017510224780972784,0.19001900190019
1.1618743586923903,-0.36521805775319205,0.375721842866937,-0.03754770112715256,0.029665944413117127,0.19501950195019502
1.1786259585691006,-0.39178852252557217,0.3681853158321135,0.12475148403751013,0.010739042859475988,0.2000200020002
1.1327430874032876,-0.46226074399289346,0.3760851936828483,-0.12540960366112405,-0.02900226207885916,0.205020502050205
1.1424499792610097,-0.5050733310398955,0.38894730733862515,-0.06011082032418133,-0.0012296336814385835,0.21002100210021002
1.1444180911702164,-0.5505394716053903,0.418645657300393,-0.024851884463459567,0.004311965979942638,0.215021502150215
0.9878438575351722,-0.555325225011495,0.44424483199692866,0.0961615896624655,0.023834587802425304,0.22002200220022
0.927205230100364,-0.6240977045618694,0.4299375916718894,-0.07756926909113178,0.031526642788083384,0.22502250225022502
0.9747368518387846,-0.6608051530621936,0.44265992009600913,0.04334534745571579,0.0472478787792224,0.23002300230023
0.9344992865383726,-0.6980297263522505,0.4611162096573985,-0.11452119364749475,0.03869150656592804,0.235023502350235
0.8796751837218171,-0.722317603310742,0.43895436839396956,0.09954864105884366,0.014771040658896954,0.24002400240024002
0.8495925283048945,-0.7370319013446749,0.43457508873846645,-0.10227141228458377,0.046437945986186044,0.245024502450245
0.8053260710381559,-0.7872120329260166,0.4758671084669842,0.02825036989523278,0.000699679311211461,0.25002500250025
0.7201125251146064,-0.8273433583092946,0.45695632550361065,0.11935877037760896,0.025394266201053374,0.255025502550255
0.6109981113119743,-0.8781309628288153,0.48652750867447897,0.017065540657886385,0.035323488934457394,0.26002600260026
0.5901482391713351,-0.8703334181209829,0.5153755321907181,0.14557241982093969,0.022190545870959467,0.265026502650265
0.5841396287324504,-0.8988082954464944,0.5396861512892801,0.11274369997760421,0.024505386386196665,0.27002700270027
0.5153080946676042,-0.9333422073928054,0.5226818386389945,-0.00809828557568203,0.04861860204894694,0.275027502750275
0.38786882916589915,-0.9372509999867535,0.5080661886488373,0.20384757802409156,0.020211988551995953,0.28002800280028
0.37908074039216355,-0.930587064990658,0.5570143294224303,-0.1501319686615159,0.014657619382649034,0.285028502850285
0.3620525608371224,-0.9585756661618305,0.5543160194950725,-0.06502618564755809,0.04945041668047388,0.29002900290029
0.30194562513238377,-0.9604300884819138,0.5576952292081025,0.10827311273919626,0.0284776903877336,0.295029502950295
0.1748856034648878,-0.9923269684481172,0.5531907765576801,0.17541099562849455,0.05042859256112743,0.3000300030003
0.07381100214263159,-0.9901229836052596,0.5519729147865079,0.05732100267999647,-0.011143719822634002,0.305030503050305
0.15007161866554086,-1.0006347325838552,0.5426708518052776,0.04971829185618074,0.019726033580491818,0.31003100310031
-0.005826334866550251,-0.9985205088956184,0.58000212611743,-0.04087263895829372,0.02764471361307258,0.31503150315031503
0.02741119370935583,-0.9377505462877184,0.5895482612247085,-0.010436171235054588,0.03643405594428825,0.32003200320032
-0.11911375720772947,-0.9884492376581857,0.5681308538235446,0.20927263185439055,0.01492550193435118,0.325032503250325
-0.15198403045734837,-0.9950085944698869,0.6231637148356285,-0.08211497488456204,0.05423038598322261,0.33003300330033003
-0.12651693241015294,-0.9764345645172725,0.5974103064290843,-0.09438785023901387,0.02676976030694206,0.335033503350335
-0.3382447068523827,-0.971946725557044,0.6267515719040205,0.14060336584336613,0.031966357454583004,0.34003400340034
-0.25820017648344673,-0.9205371253253749,0.6191888591534946,-0.11080041032770421,0.026299053441579665,0.34503450345034503
-0.4452337442553693,-0.934953682701016,0.6403665011337755,-0.12329795474024124,0.017592438143034544,0.35003500350035
-0.42879546943440855,-0.8961161718946549,0.6494990009532777,0.038986301403468336,0.014444722958262168,0.355035503550355
-0.5030701560048769,-0.9101270593294754,0.6703114788886931,0.08885582473679965,0.0342904105424708,0.36003600360036003
-0.529298172316567,-0.8937077220798113,0.6425241547920156,0.053807983775551654,0.04229532051128363,0.365036503650365
-0.6436066043161159,-0.8249791091033954,0.6460914187471702,-0.030787781005735617,0.06114902756619146,0.37003700370037
-0.6545384052457012,-0.7971603558928726,0.6704924500799799,0.0053890741141672934,0.031633905101630916,0.37503750375037503
-0.7384028835042185,-0.7811089763463412,0.7126538640207255,-0.18405621612670256,0.032474421822673,0.38003800380038
-0.8094654353163779,-0.7562093575781809,0.6921636791034491,0.041869676999179505,0.08790906396727118,0.385038503850385
-0.921656776798791,-0.7195858114976738,0.6971203752649445,-0.0771601045706663,0.0633464943648368,0.39003900390039004
-0.9146290879943786,-0.6903621454233894,0.7205127054250055,-0.15739719119464002,0.03542432382340933,0.395039503950395
-0.9327165637836342,-0.6554575517354817,0.7147099891883939,0.026798286855310285,0.05920515402450892,0.4000400040004
-0.9202688329513735,-0.6017560240223907,0.7314217324402985,-0.0671797927376853,0.02873330279690564,0.40504050405040504
-0.917397920025621,-0.5616568417317789,0.7074695920950539,0.10176269359614715,0.06610733192079113,0.41004100410041
-1.05735312540854,-0.5419599839915525,0.749015933552097,0.04047918166316942,0.027100345117178105,0.415041504150415
-1.1049211509102694,-0.48392109463563193,0.7741017266541312,-0.07104889135073696,0.04097615682650777,0.42004200420042004
-0.9912509207462127,-0.410106943014839,0.7492669851316857,-0.05221746511228629,0.013710766726222637,0.425042504250425
-1.1510100769000815,-0.39704612621223295,0.7533943186709147,-0.018289011814522763,0.04195838002213268,0.43004300430043
-1.1498852318236135,-0.3526733725910139,0.7481608425257049,0.041649816731245015,0.049062439362101445,0.43504350435043504
-1.154985289814758,-0.26091338565397654,0.7602023238350735,0.15153696998473212,0.03340566241609853,0.44004400440044
-1.2498202679767445,-0.2624997715398428,0.7338844595604029,-0.10716704206080374,0.052465285899329195,0.445044504450445
-1.2200236624850842,-0.19945435451161075,0.7771326167630114,-0.12101304763356512,0.04380616811070059,0.45004500450045004
-1.1649636925828375,-0.1648351448344647,0.8360336668410818,-0.02483356675749237,0.009655632918425965,0.455045504550455
-1.2686203864399683,-0.1312339401774037,0.7795512402916577,-0.033931075596810446,0.07028683939361396,0.46004600460046
-1.3142064474906625,-0.042070346675259905,0.8407392524520747,-0.10636399058616525,0.02857713960807314,0.46504650465046504
-1.3803908547288841,-0.014509523320756092,0.7823577032028147,0.07138400511065186,0.026287323622708053,0.47004700470047
-1.2214601439522303,0.019716373248115093,0.8094011798225075,0.045923975929823994,0.0314587320019663,0.475047504750475
-1.3367072770437511,0.06947831915128022,0.8061897518739292,-0.10690992046057535,0.03928855650240106,0.48004800480048004
-1.3884306384509373,0.14793114332368737,0.7737200324331724,0.07686890574066327,0.02821012620124257,0.485048504850485
-1.2558091190538458,0.17818173575651566,0.8438468461996048,0.08613952129603704,0.05888249040786715,0.49004900490049
-1.2314496379756417,0.2541574194150682,0.834558945128607,0.011790860659052714,0.06994794644323257,0.49504950495049505
-1.2933361139166628,0.25959365960363423,0.8651612587251403,-0.02919490923477845,0.07746920180523034,0.5000500050005
-1.3421440669866849,0.2760239348533089,0.8471385777710295,-0.16541472126521586,0.02871189626918791,0.505050505050505
-1.2299693036891786,0.3469156612574968,0.8528594720156941,-0.15592570655444304,0.06522472436203229,0.51005100510051
-1.2542140525987804,0.41977628959364244,0.865639764506113,-0.14207056813169638,0.03625324031108268,0.515051505150515
-1.2518119963801464,0.44811105609611623,0.8414042725347056,0.047322288461703305,0.05434099461968489,0.52005200520052
-1.178171251985733,0.49717113254161077,0.8569301101682518,-0.10067908512806426,0.064084158268919,0.525052505250525
-1.1607852191729227,0.5297569512486834,0.8821817305878823,0.031671243808175036,0.04219051491153517,0.53005300530053
-1.1597174870894085,0.5907708511367555,0.8539098353717459,-0.14011747834916263,0.06191639392989449,0.535053505350535
-1.2336598633128626,0.6195882716766328,0.9000318785707744,-0.002739282795366063,0.06433137373061394,0.54005400540054
-1.2281877483553503,0.6671775999166577,0.8511383929108117,-0.09177966159801831,0.0549406638047448,0.545054505450545
-1.078476341118099,0.6933491147337635,0.8802992587475766,0.20647465320219413,0.042972806672403344,0.55005500550055
-1.0528423271313572,0.7261467845954411,0.9168247500476221,0.03476780753690614,0.0819552461140346,0.555055505550555
-1.0641441235323255,0.7956917144998158,0.9017361321945473,-0.2117322391390847,0.05166452055805697,0.56005600560056
-1.0744787119713508,0.8096053649498274,0.9192956120485528,-0.08731382015670165,0.05030079571989156,0.565056505650565
-0.8396102295158883,0.842442026046306,0.9281240942735149,-0.11263715769017538,0.06528674654748079,0.57005700570057
-0.8591563667326746,0.8545399267539074,0.9157066895617177,0.14479011036429473,0.03977952595100785,0.575057505750575
-0.9053034973484095,0.8495398339943718,0.9380456573058487,-0.021357966730412882,0.057007365717913344,0.58005800580058
-0.8556711482551552,0.9026831254004821,0.9175613434411348,-0.058623112871629225,0.07721037925178795,0.585058505850585
-0.8337396444200788,0.9588356483906344,0.9180120963006559,-0.06889344668698177,0.04770837113150494,0.59005900590059
-0.7752303533236209,0.9228952020508618,0.9384466565369204,-0.11309690037642883,0.06731830188373691,0.595059505950595
-0.7109277937552925,0.9436938866329976,0.9248213567832997,0.09592456461253207,0.04209226893423877,0.6000600060006
-0.6097200838805974,0.9674364559273809,0.940935433099202,0.04493779490924397,0.09019844974604817,0.605060506050605
-0.5925869556655171,0.9913167305867637,0.9355818774623647,0.014085975626085524,0.07279475271714562,0.61006100610061
-0.5542060253140134,0.994971345960439,0.949811317488067,-0.0930926050808415,0.06454695753943808,0.6150615061506151
-0.5705065502541161,0.9939495596681025,0.9450971404470208,-0.022346651019819933,0.05945698005288172,0.62006200620062
-0.4561041222060445,1.008878107997674,0.9179255071877195,0.06761487217892842,0.07984520403422876,0.625062506250625
-0.47243836936075456,1.016172499482244,0.9367027582608259,0.060569675001681526,0.06845888625495375,0.6300630063006301
-0.4034270838410418,1.0220841277511896,0.9502289658010795,-0.030699582400655262,0.08789789404091941,0.635063506350635
-0.30081353133635097,1.00146240688544,0.9482594893737556,0.041501831009890536,0.09788118239529284,0.64006400640064
-0.27787435514835934,0.9669766368707855,0.9376803627802354,0.04565233299225677,0.05103936118672867,0.6450645064506451
-0.19432287815405408,0.9713219663017842,0.9768381151071122,0.06451390324242248,0.07533314347178253,0.65006500650065
-0.18347562419878477,0.9740436002729183,0.9542030791528237,0.020499460270435615,0.06287163797992658,0.655065506550655
-0.043042210805810555,0.9868244841355204,0.9709378015043301,-0.03241330052932024,0.04120644218729155,0.6600660066006601
0.0010179591891600476,0.9015072402930118,0.9627197597525219,-0.04136865703561609,0.09163317450352883,0.665066506650665
-0.010814214093352634,0.9186261888742797,0.9416883359320909,-0.00850459755017661,0.05443207007269919,0.67006700670067
-0.0016374646371983131,0.9064979018652817,0.9779709727421834,-0.037621384123790395,0.06071915155789912,0.6750675067506751
0.08151723957520882,0.8309493040373103,0.9373680383756383,0.2002988701413374,0.08597659485166702,0.68006800680068
0.08710645132930983,0.861105473376173,1.0097890899429263,-0.11026935122448361,0.05156289823751642,0.685068506850685
0.15845017953355145,0.7941891887216201,0.9992207400909336,-0.028730254599122304,0.060489070742427396,0.6900690069006901
0.17243282240289362,0.7825336044935605,0.9743054792707844,0.07500551478517603,0.024041609187530642,0.695069506950695
0.26430390610374965,0.766975441208984,0.985640247472497,0.23315841837227433,0.10440914784017363,0.7000700070007
0.3676282748010522,0.7598459647670391,0.9919088144911984,0.00311568150781611,0.058796042562530106,0.7050705070507051
0.28171156368547334,0.7068679400580281,0.9581543898702977,0.19261610699543308,0.07918406413203291,0.71007100710071
0.28498454096067216,0.6086365606643416,0.9739497974428911,-0.04484657246443666,0.08577685724361804,0.715071507150715
0.42224495198153755,0.6189389442687053,1.0109060108081973,0.0555111058881802,0.08272284031425454,0.7200720072007201
0.5145864597022151,0.5577075267750595,1.0054903233664307,-0.19284916481475778,0.03872364106069634,0.725072507250725
0.5055429854042427,0.5250992616964135,0.9793257967738104,-0.0291326270865781,7.386622426333589e-05,0.73007300730073
0.4449361303128591,0.4983230092395061,1.0055797213902378,-0.1464567434548398,0.08240585016774385,0.7350735073507351
0.6287074944813877,0.41030419920555034,1.0075403864044703,-0.08699898496615974,0.06527982232991428,0.74007400740074
0.5145717147045458,0.3865301562597452,0.9538439133908662,0.022354582519959632,0.06477055036390385,0.745074507450745
0.5657917972329398,0.3730075360766529,1.0093759976546752,0.08535602841417356,0.046760019300336214,0.7500750075007501
0.6583637541747266,0.2680707352399857,0.9857424924374939,-0.10242346316732104,0.10968623717035744,0.755075507550755
0.6662390201356643,0.263208677881524,0.99572822478466,0.09048125962993758,0.06528307090055561,0.76007600760076
0.6532659356848528,0.17641333331192155,0.9651720130815047,-0.0699614092629112,0.061155902376501974,0.7650765076507651
0.7165569602511928,0.12769519096035728,0.9507764278200964,-0.08749772263121756,0.05780279444524224,0.77007700770077
0.7556315662014449,0.07338264318002272,1.0049079504589962,0.02907967526115747,0.09107948824914266,0.775077507750775
0.7156409679166423,0.05488958495532796,0.9812990351349666,0.0005730062501025659,0.11361830279213123,0.7800780078007801
0.7084400333445061,0.006258009678459425,0.9924060148593482,0.016168389752849587,0.0912684988426526,0.785078507850785
0.8263162855192013,-0.048587856176895955,0.9972779386321737,-0.06326257354420209,0.08217037164739607,0.79007900790079
0.8122109641586795,-0.09164863186792979,0.9750800995268251,-0.08083858277760593,0.06859713875117067,0.7950795079507951
0.8120627816083108,-0.11618931078523885,0.9959804395525493,0.051781287983029084,0.09187617547934633,0.8000800080008
0.7688481207413908,-0.20905610780101544,0.9865889520547763,-0.06270232687299253,0.10831654148470408,0.805080508050805
0.766536531224633,-0.2368955685601522,1.0182188089027253,0.0828521078315152,0.0627609866202569,0.8100810081008101
0.7187267909030111,-0.27098723622463117,1.0309832847496452,0.08760254290496776,0.04545954747604449,0.8150815081508151
0.7391668180967007,-0.3614290262012633,0.972669369012255,-0.08728960191725554,0.09922946812154188,0.82008200820082
0.7454678148546463,-0.366067778962533,0.9760621525014677,0.02023667746222363,0.06960154934958518,0.825082508250825
0.701228295135844,-0.4541716872996972,0.9885526161300134,-0.09394334882822736,0.0708016717995719,0.83008300830083
0.6229741086274798,-0.4791719448065844,1.018806958754097,0.02719153324128164,0.06985569150064563,0.835083508350835
0.6190559597785379,-0.536483869224849,0.9803701773327825,-0.14965590724852607,0.0892846944351793,0.8400840084008401
0.6834056498384721,-0.5710888979630115,0.9885660905274114,0.14274984204964558,0.07809064293516511,0.8450845084508452
0.6674763354251678,-0.5919080810672531,0.9857909155613196,-0.06671138913694118,0.09635799454295399,0.85008500850085
0.6310998776522623,-0.6849847650874009,0.9721148464500805,-0.17172554356437342,0.08817172367518494,0.855085508550855
0.5571408161275546,-0.6729179844488361,0.9596409197182577,0.08526864365322677,0.12102378707956497,0.86008600860086
0.6039111715944063,-0.722865783196645,1.036651918815395,0.17705054752114222,0.0729134482469648,0.865086508650865
0.5906305624673993,-0.731631645797306,0.9915940119846215,-0.026556663251624358,0.09454307831648709,0.8700870087008701
0.5277946194372061,-0.7852461024599696,0.9857092956293413,-0.00770615333088171,0.05941896300283611,0.8750875087508752
0.5190565907745732,-0.8165713960829466,1.0027098233957483,-0.09526037741342475,0.08630739668982426,0.88008800880088
0.48043793911623894,-0.8413260448309782,0.9404766805369384,-0.07219860375699781,0.10671636526715339,0.885088508850885
0.4085776721905964,-0.8549598767585235,0.9406741155047529,0.16362198951805346,0.10888947202616416,0.89008900890089
0.4631638202385736,-0.9091098509839501,0.93746007709901,-0.08274442898333444,0.09815702192474657,0.895089508950895
0.36179978507339483,-0.9056953785414428,0.9907355629021974,0.18133344432955997,0.1063897661237927,0.9000900090009001
0.3816180773965832,-0.9352161149099963,0.962398281782177,0.0403340439652165,0.08599370769812183,0.9050905090509052
0.3157791170050054,-0.9617662809456935,0.950882507592199,-0.10099824591685065,0.06842703565734105,0.91009100910091
0.27585270365609804,-0.9418585756435253,0.9649137788135262,0.11499217520206123,0.07154397297684534,0.915091509150915
0.23533131519802053,-0.9452834499561336,0.9728017986553102,-0.2106803275754465,0.09691023278558203,0.92009200920092
0.27233626237470454,-0.9862971838529881,0.9697109628468765,0.06325656836173386,0.07527426508273663,0.925092509250925
0.1425449105204862,-0.9867047130490721,0.9631649346641568,0.12774880813675007,0.0767253807609824,0.9300930093009301
0.1259184756340825,-0.9984719166061267,0.9446503935380971,-0.13164308577273942,0.131244167747807,0.9350935093509352
0.24841676757859946,-0.9890570688472917,0.9683875304109245,-0.12799827567397368,0.12747250314471203,0.94009400940094
0.061263103918168506,-1.0243465828408733,0.9475418660795666,-0.024558269809412805,0.10320188201675105,0.945094509450945
0.04160515053099188,-1.0034069199868192,0.9480321501064344,0.14232599107087268,0.09407405734831252,0.95009500950095
0.05247710423416668,-1.0034648700097197,0.9484632367371202,0.007983878771167048,0.061706953418916355,0.955095509550955
-0.04326906811978632,-1.0206525519183909,0.93277496547359,-0.0796469620207301,0.08710473902372884,0.9600960096009601
-0.11140924189241562,-0.9911768770724729,0.9558812995241398,-0.03373176284461162,0.1191178333739957,0.9650965096509652
-0.09717502570616295,-0.9711935063787949,0.9538684603933448,-0.09598707383795962,0.07875569104578004,0.97009700970097
-0.14594794725643864,-0.9337703729449267,0.9539965238336128,-0.1290401794017126,0.11812511842392466,0.975097509750975
-0.20222809045945675,-0.9198866182911667,0.9008378681712642,-0.05106444641581274,0.0764361653904636,0.98009800980098
-0.2617485861829807,-0.9131307588545393,0.9191834488425258,0.04062215193412659,0.12362900978770364,0.985098509850985
-0.2636480921486134,-0.9047703445507457,0.8861857688421961,0.06558557444371532,0.08320621071861097,0.9900990099009901
-0.32208537395100967,-0.8589321354350723,0.888832165343492,-0.0023539092379437996,0.07935629801571747,0.9950995099509952
-0.18402992619431502,-0.8108631650719094,0.9370109730398557,0.04378711027841439,0.082187950037908,0.0001000100009999727
-0.33433940093860043,-0.8055577291052597,0.9240265358441666,0.08636299046733864,0.11251536006443036,0.005100510051005003
-0.40126732763008816,-0.807717857931745,0.8751847294161136,-0.10267015906110442,0.11682973534535562,0.010101010101010032
-0.3421112887858799,-0.7622598478740228,0.8953381980749751,-0.034229069466076324,0.13206428661777078,0.015101510151015064
-0.38339236555332235,-0.7186524511413401,0.9019184132843044,-0.070049455119655,0.1108816261513693,0.020102010201020093
-0.4420381358897326,-0.6715108607290201,0.8837056347240376,-0.036538873742538266,0.10278890579523445,0.025102510251025122
-0.4456506284941214,-0.6147012339537683,0.8886983234801251,-0.03674778304237,0.0890233117386267,0.030103010301029975
-0.46101116409698906,-0.6239121810137287,0.9025149754426303,0.08269648749831071,0.11273879839301038,0.035103510351035004
-0.5864095263656521,-0.5693904693608576,0.8546374875262159,0.014429102956461515,0.08400627762420423,0.04010401040104004
-0.4901472269234351,-0.5145366282660425,0.8687715005192503,-0.08714577069286562,0.06722691459995103,0.04510451045104506
-0.45832171788914866,-0.47120032128632894,0.8839824688874737,0.08248587855835333,0.06939852686071954,0.050105010501050096
-0.5188246609629866,-0.45959168110986287,0.8466039982909311,-0.10887703851809932,0.1367435800679359,0.05510551055105513
-0.4675638224878055,-0.36623673601249207,0.8282006525099278,0.12389969973532627,0.11146659250566017,0.06010601060105998
-0.5856260281010036,-0.3695406414336169,0.8633710452432327,0.07879678567953374,0.078142677027191,0.06510651065106501
-0.5031600929188293,-0.2777333972734268,0.8770057275243928,0.022219644885910234,0.1172616201316076,0.07010701070107003
-0.6845325655092024,-0.25625192099157074,0.8504158159154391,0.008587085891763114,0.1041485978276854,0.07510751075107507
-0.502829277601605,-0.19385103213686553,0.7819978220811731,-0.15328033496595353,0.07506936778591693,0.0801080108010801
-0.5023667037339375,-0.13481865392393536,0.7742034051297464,-0.006671846306286618,0.11083782511889083,0.08510851085108513
-0.49559964412704277,-0.09527834449298686,0.812071393810588,-0.00660838014099966,0.09537618176035693,0.09010901090108998
-0.6080730724815152,-0.044381553559445036,0.7940432358007369,-0.04379383057853496,0.07551617766203932,0.09510951095109502
-0.581909776184862,0.03486306119443627,0.8246862312523981,-0.030012737574061962,0.10328071034277408,0.10011001100110004
-0.4902832249847498,0.05906114512785961,0.796600257181643,0.10267627106653628,0.13126949982342564,0.10511051105110507
-0.552813806424681,0.10537777083754767,0.8167042249183191,-0.10601122042643754,0.07242179065006998,0.1101110111011101
-0.4726040971363695,0.13427417653800508,0.7950159793624105,0.19077008970496379,0.11004930609619647,0.11511151115111513
-0.4389094980080367,0.19837316281227962,0.7634470113538673,0.0381576812469996,0.10875376694817745,0.12011201120111999
-0.38495033298210457,0.2646841520180071,0.7947991429264729,-0.09315634445478395,0.1309409881203768,0.12511251125112502
-0.5736485693631297,0.33007814297435545,0.7780482075196508,0.19185901173229514,0.10776561771344799,0.13011301130113004
-0.38782859515140133,0.3178418130717857,0.7692832876829792,-0.05589724438066912,0.10525413560685583,0.13511351135113508
-0.3418894565493077,0.389239064849798,0.7615691379485333,0.04094590306191757,0.128496503683948,0.1401140114011401
-0.38191136225964795,0.4433395690608331,0.7555905709364569,0.06074230432928987,0.13103416648151842,0.14511451145114512
-0.2953491681085151,0.465163556467457,0.7511116712438402,-0.006159243900969982,0.11644017735981241,0.15011501150114998
-0.2675860695265897,0.5328276108480218,0.739459052113987,-0.008300456457231839,0.08414104848391407,0.15511551155115502
-0.28097526601674344,0.5695570522138198,0.748493714337934,-0.12430170428719974,0.08410920325697518,0.16011601160116004
-0.23236452256905063,0.6222964705625467,0.7676636253042463,0.09090604297488698,0.098084385360588,0.1651165116511651
-0.22125910506265634,0.6295125875388514,0.7408188219702437,-0.031616930972635834,0.14849415117548792,0.1701170117011701
-0.20170839258588308,0.6767172727128122,0.71333498915345,-0.05951486934501912,0.12124104175028666,0.17511751175117513
-0.1491618622969178,0.7247237913650021,0.7033452515139637,0.0969797327338166,0.10218807563921763,0.18011801180117998
-0.07489179456976046,0.7336314156753507,0.697639597120782,-0.14059125356985844,0.13739982375266768,0.18511851185118502
0.0471746300393797,0.7751971349374441,0.6407645918574356,0.09124617523261618,0.0999342845225097,0.19011901190119004
-0.08060417072477907,0.8167897637913042,0.6674231261130007,0.023229672784735783,0.1125271722020676,0.1951195119511951
0.08464114261428066,0.8668737016205489,0.6769859946571685,0.09573924320407314,0.09210261464129753,0.2001200120012001
0.14390865596094782,0.8748434652995604,0.6479055601274635,0.15044222389993608,0.11262444437720458,0.20512051205120513
0.1216281622533579,0.8785607416085147,0.6401036385418668,-0.0918524552115084,0.0935786646280239,0.21012101210120998
0.23372001566160508,0.9109156895792149,0.6352949588475032,-0.07845565584690904,0.14170988065848505,0.21512151215121503
0.29681901737977245,0.9256995407612401,0.6519704506693988,0.21152376075398954,0.14078949682189323,0.22012201220122005
0.3441474292152368,0.9420751565631293,0.6259332536810103,0.008720028789933254,0.1264494696695933,0.2251225122512251
0.31770272371872255,0.9285474438544028,0.6193839432153149,-0.09256670899235632,0.13732417867257732,0.2301230123012301
0.46725992967741237,0.9910178358668773,0.6157793832680966,-0.0667031810236031,0.11929934800633807,0.23512351235123513
0.47661647224702086,0.9782073378583962,0.5864202574434837,0.06559711263212895,0.10467772949078243,0.24012401240123998
0.44769224936842356,0.9846616387240366,0.6028336890699468,-0.036953279393828004,0.12678630076078304,0.24512451245124503
0.6652903696814495,0.9742867573774221,0.5590562607487198,0.020422507272538356,0.1266367993159459,0.2501250125012501
0.6520392918109406,1.0005993928202253,0.6194384018198462,-0.08827137881500471,0.13075198202971267,0.2551255125512551
0.7763277720213035,0.9950717159389059,0.5524329537585126,-0.007754925838801753,0.14328776807715418,0.2601260126012601
0.7100080453132,0.9934454141019007,0.5459470354169521,-0.05009049416715398,0.1322427779795221,0.26512651265126513
