target,feat1,feat2
-0.7426231037807993,0.9473497880023856,0.9623458946931859
-0.6206257355509107,0.9773651092846606,0.9364557609258917
-0.5283144113380452,1.020941707232165,0.9657181006902452
-0.4887437168147691,0.9708642387442578,0.9410308997325898
-0.49540451054881685,1.0112289748404826,0.9353064384674701
-0.38335096745944897,1.0103786628698899,0.9561238708014211
-0.37470171182010936,1.0060479618255969,0.942282211900942
-0.28002510414446746,1.0093620307861608,0.948276046926622
-0.3019024867642705,1.004099968019455,0.9715990073626086
-0.2919165326566491,0.9801320663157896,0.9654687920310043
-0.14308856921416868,0.9741096158287953,0.9760308381041547
-0.12769413472789548,0.9476093235065022,0.9783192247577427
-0.006325202557607643,0.9215156569139432,0.9986636842126545
-0.0005879328310076648,0.8920797001461453,0.9441359233215697
0.00138894669262115,0.9062700994807715,1.000488708242269
0.02234842066671136,0.9039137533488744,0.9794094940930949
0.1882323451451813,0.8658812228455826,0.9864444578545049
0.17726176428756038,0.7813184410605764,0.9797137565796336
0.25517999752869436,0.7758955727599122,0.9792088835123223
0.31932661900137976,0.758264967773031,0.9633152212450994
0.4022226703430895,0.6910247173370254,0.9728748835059228
0.3433021937282619,0.7176517525184848,0.989677431373824
0.2788909681963967,0.6352033568763048,0.9829690643934367
0.42898492385025094,0.5676612157035315,1.0004409001707208
0.4487024208719031,0.5838031106094013,1.0203383756561748
0.457230848377555,0.5205218531960211,1.0052386260296338
0.4644739779125525,0.4769727326543053,1.007618897835811
0.5657204869638278,0.44535565115265086,1.017379274712512
0.6470186180713488,0.35941578627617604,0.99096630263301
0.5879541261255943,0.32866663753795866,0.9997487448944908
0.6068261212947649,0.3322570762528272,0.9888316578832516
0.5946025059914238,0.22676844328284307,0.9935048874536043
0.5551897200299982,0.21452179643158897,0.9947987702522145
0.7262048286761518,0.15463780176663866,1.0039445644990515
0.6896238581881998,0.10793142249890628,1.002337489066877
0.6244301541926004,0.0441133502984684,0.969877153233242
0.7089926621702667,-0.003095798734827477,0.9804470424758961
0.7615068623294531,-0.048354755908404844,0.9690591610110226
0.7900279885335163,-0.10236633840147832,0.9588412050924513
0.7381576461649165,-0.15997182115017838,1.0298969903744366
0.7476330372181551,-0.18645099358324727,0.9920946260736896
0.8059032241469927,-0.2697472895346926,1.0068953363193456
0.6819996268624241,-0.2589451234529324,0.9846261983792468
0.7065121253493195,-0.3326242785267957,0.9756117833995199
0.7191242293599408,-0.35988079633530307,1.0287647345212587
0.6031461466921877,-0.43070576480149253,0.9614373079997802
0.7897493794983532,-0.4777322351733685,1.019413348600481
0.6737170037592161,-0.5131782238604949,1.008705865844364
0.5984462257677508,-0.5507939972544802,0.9986339563194648
0.654464224121507,-0.6111809563033881,0.9702219852314287
0.5991535642469334,-0.6315566780426777,1.0107416211680798
0.6870821346707061,-0.7017670343605037,0.9879320496567837
0.5651918682426839,-0.6939238911191903,0.9987606983274407
0.5249728179537165,-0.760664360538413,0.9932097459961001
0.6202749959784384,-0.7773706336605153,0.9653323089742956
0.5335622613346651,-0.78137015278275,0.9917872851099077
0.4519239387683776,-0.8362162968547207,0.9733782654971194
0.39913743453443895,-0.8501286635932662,0.960888921197888
0.3809102821215426,-0.8968451458735146,1.0150523177491892
0.3796699680187964,-0.9086470862494619,0.9625735500769955
0.33188883370156075,-0.9446288015770814,0.938591998706372
0.41327309596765005,-0.9389860024606859,0.9315189828081234
0.2578133244467237,-0.9330993485011828,0.9508290486336023
0.21973398021727092,-0.9676282882512567,0.9803771146656599
0.27065178576685367,-0.9743236528838845,0.9499072472941199
0.16965416328293634,-1.0170162373929428,0.9686232017942727
0.1276175026667214,-1.0064080839710363,0.9325025304337308
0.023615662716487656,-0.9692141325478321,0.9392451396939351
0.08169692345925311,-0.9991299466167304,0.9655480621299427
0.01180124457834987,-0.9932834199209905,0.9517992682424687
-0.04036150412340597,-1.0021959801184004,0.9124819758428829
0.03713001170536234,-0.9563937406300972,0.95344330520104
-0.07603580228007993,-0.9828436905150935,0.932438149538171
-0.1833028400089411,-0.9490352303793712,0.9038125947297103
-0.22544611378603185,-0.9655412289420786,0.9456037781955613
-0.18749222729381984,-0.9417560433230946,0.886204379361323
-0.16595382800662545,-0.886770477456606,0.9342985526413466
-0.25941415596030076,-0.8853526951872353,0.9467876986037304
-0.19394654909753756,-0.8715633630822445,0.8843296619281631
-0.304412051650613,-0.8303509851979193,0.9618447378077369
-0.33037005125466584,-0.8029737867501421,0.9310469996888792
-0.3645937742166906,-0.7603446760645693,0.891114713176074
-0.34943031872234986,-0.7329278275114104,0.878959833238014
-0.4560615188197117,-0.7421231383342997,0.920721404488271
-0.4040016686072078,-0.6877674518740088,0.8688744074267746
-0.5066671004801087,-0.6231020371432759,0.8738703667326728
-0.41478855662414793,-0.5911852719066663,0.8857106206420567
-0.4639914885710847,-0.5426114555355948,0.9034993429382832
-0.5118787863179164,-0.49607311238680335,0.8238152697887435
-0.5539555998005997,-0.516185284730643,0.8487531711993119
-0.47319248961162313,-0.43190329046297665,0.8787796919811381
-0.5017257166226187,-0.3478377886773483,0.8314452476830988
-0.5538092479359688,-0.3319818031285161,0.8422303687223924
-0.5638233759493271,-0.2936240496160288,0.8602553106183354
-0.627389626214088,-0.21547760395513343,0.8522134594719807
-0.49778474872360595,-0.15965089156688514,0.8567748307099372
-0.5399435280015059,-0.1701366312332843,0.8125293053527498
-0.49853155495458823,-0.07585432283228492,0.7920434671087241
-0.5489966427895119,-0.0440933889998647,0.8397791328232129
-0.5232754508417728,0.03307436461909844,0.7961938484361141
-0.5239022889838221,0.054469771361679624,0.7832666667773435
-0.5262073745017004,0.08624847064049071,0.7992869983365285
-0.606028639443113,0.11881217979571077,0.7811569024517258
-0.45051077176983956,0.2021575423295356,0.8095171910280706
-0.48377207597981553,0.2682538186245156,0.7925059711050073
-0.41331434227898284,0.28058870458070045,0.755118650100983
-0.3884857430424278,0.3815058508724554,0.7785395808302843
-0.3931366910405473,0.4074439438106977,0.7626468103608923
-0.2714351372703763,0.43929138448534133,0.7379446544438989
-0.3212107534049408,0.49377030585752013,0.7385551784191294
-0.35936585189859266,0.5050952011866654,0.7056270506533652
-0.2689133661110745,0.5478017391005363,0.7034692234893424
-0.20378790587560847,0.6093177799264754,0.6944927982805562
-0.18265330237371072,0.6482319412282245,0.7257541101168726
-0.05752419375000613,0.7217961770339781,0.6963121055606888
-0.14420325165595338,0.7396916894973774,0.7023468745027089
-0.09055547670336571,0.7954681998589034,0.6823391246579616
0.04358123170134011,0.7549514323669634,0.6908153046378224
-0.059648100102331264,0.7924545460881263,0.6926148616729149
0.030247134331258634,0.8349356818235135,0.6684638128544602
0.050499560689903994,0.8789897188372806,0.6787916650525027
0.1544369106233158,0.9059381710891825,0.6637721123417906
0.12666346118347033,0.8812912976802958,0.6477390262045889
0.2537181737651388,0.9128225981479965,0.6476173043870319
0.2964107700212563,0.9507297073784179,0.6331694036766438
0.30551067124373193,0.954699448579118,0.6496012161171377
0.40700981168707573,0.9743912715833759,0.6115908954627485
0.5457383172215364,0.9572145830339722,0.6443186020856572
0.4375162416419549,0.9975438045196158,0.5880465575023736
0.5216957099138645,0.9975782207628384,0.5830618281576858
0.5665313657188946,1.036194457041444,0.5827756931464895
0.6177058773199665,0.9854798171726009,0.5650136353057029
0.8059692976577765,1.0010672410906898,0.5850842857105094
0.776207774622511,1.0038259385348018,0.5374535695541727
0.8345610290552264,0.9713886188487694,0.5594562864095427
0.7843780992505546,0.9739341020625147,0.5611569440958044
0.8868370075101042,0.9369673935748914,0.546215820692535
0.9279176091225461,0.9374690883360531,0.5127651869752738
1.0175155045554403,0.9435843957730952,0.5092557047116504
0.9799779095456189,0.923226487129097,0.5374307487639306
1.123533029439618,0.8996160890035774,0.5239050068840726
1.1224747814703284,0.8831372196016783,0.4970143820682378
1.1573024813792196,0.7929752548535647,0.4706836812711811
1.2314877255479264,0.7968784085617537,0.48943042233041323
1.1673735614362186,0.7722910109526736,0.49432437766771953
1.3605954794943826,0.722880934236521,0.45946078778762633
1.2702346521356849,0.7112814747284086,0.4228046906222858
1.2927805273591948,0.7108285241696637,0.4380768933828195
1.340243222619669,0.6310976995357863,0.41141061960957753
1.3730432556458307,0.5598293879690165,0.40850633979477347
1.3545165299373516,0.5490769503535677,0.4384345036764229
1.475629265826866,0.5099559533494394,0.4182065404657486
1.5856604551598457,0.48139998701344366,0.3739327467672195
1.438527116759204,0.4021210236916334,0.36614493979658336
1.5296163690339146,0.36314394363530483,0.33849601544489905
1.4527286658572938,0.33882353371226626,0.39352021869513026
1.541721367089698,0.263745050100651,0.40492756624337856
1.4772908066162929,0.2709676123922567,0.3658827712758155
1.5291938330465569,0.2080692107447982,0.3516977915479659
1.5627329924020197,0.1578215440093529,0.36907658532623366
1.4952906505131591,0.10552215366169045,0.3308059643269101
1.4944689121205663,0.03283944337240287,0.33525694020717184
1.502078179781574,-0.044490259118624996,0.30263837292041584
1.424925446556253,-0.03969818862556007,0.3094338842927231
1.4285161479102593,-0.14316639512595056,0.3076488678584573
1.418534913303313,-0.1428107863988001,0.31019982838769916
1.5166745971564517,-0.19020408607282213,0.28949733821685025
1.3999875629171104,-0.2709110474893246,0.2613800177882476
1.4715189520846426,-0.31767390151613073,0.2369309497681098
1.427919640435934,-0.3657966007271725,0.21337863719884012
1.319383868482272,-0.4091401028661736,0.21764199051160188
1.2837277369977609,-0.4516050316762279,0.224269799915649
1.329058479937234,-0.490225487730456,0.2396822877186064
1.2699392394277673,-0.5508870970002384,0.19055032434747898
1.1995747663630145,-0.55696713290613,0.1925280964307891
1.1442743190965305,-0.6241568214733935,0.19553631157501247
1.094290647946267,-0.6783096976534124,0.1696636910258217
1.067257045452797,-0.701530682021807,0.1711395866395677
1.1307676047222734,-0.7114957487124018,0.10987416875489439
1.027978083006728,-0.7828675409709686,0.13716476785680773
0.8556050624086259,-0.7770418346906242,0.13347740350959897
0.9090263554296161,-0.8160086258422415,0.1339293087448798
0.8020038103803534,-0.8217496994568804,0.13330012350525486
0.7898429717383488,-0.8839575538762218,0.14269764635880822
0.7801683007554436,-0.9325644035224402,0.12110467857609045
0.6454028523964701,-0.907961703148648,0.07004518662548707
0.5690927270432776,-0.9282261422854896,0.0942687201310868
0.5789416279904184,-0.9832216740698361,0.05239427923408919
0.5122389352516241,-0.9840372770803131,0.0458638948769836
0.40049650168535406,-0.9654699826462836,0.08254267484112503
0.3182959701491081,-1.02130055967656,0.016313608670692446
0.24336981752810097,-1.013842672728281,0.04331368374970854
0.2343046648848934,-1.0013496081760098,-0.0013872627463278175
0.1678891227643552,-1.0124249065342323,0.012411992153459353
0.15945742770519813,-1.037345419681596,-0.0010810946696157737
-0.07651614871972974,-0.9627362849548702,-0.003773301924727834
0.005138983850293929,-1.0002732042545108,-0.028936135926113042
-0.169259949216561,-0.9943467272655924,-0.031589473335874474
-0.15046480123152522,-0.9676123568514914,-0.03632800792533602
-0.10337330094149172,-0.9601949566073522,-0.04669187986140076
-0.24215266188501375,-0.9302111702277753,-0.05646509310094592
-0.2897601804192449,-0.8612284226385927,-0.0948880135075822
-0.37478935141181535,-0.896445695562251,-0.09010691046531075
-0.4311125517357746,-0.8520585868596152,-0.11947211675989558
-0.49751285395013356,-0.82574340353669,-0.10957337163140579
-0.526616356333452,-0.8417389880198493,-0.1321974947843007
-0.5940426007907854,-0.8169278055265002,-0.11724797000447335
-0.624628094145161,-0.7929712601259389,-0.14163416217524075
-0.6174901179906342,-0.7281608180209538,-0.16219991856390514
-0.8379614613033163,-0.7014358466013096,-0.18960265690431294
-0.857741122807621,-0.65584510070903,-0.161269264693153
-0.7948373520878653,-0.6060635773214247,-0.157155438700138
-0.8399952169026127,-0.5619572029975831,-0.20845176554322564
-0.9364761719513642,-0.541232683738456,-0.20862475342581668
-0.9816312729029811,-0.5149461492828636,-0.20016082702540444
-0.9109371020265835,-0.494967473214205,-0.20894972280454635
-1.019778223421697,-0.448983472800621,-0.24960924773162518
-1.0746731123348767,-0.3926816639866414,-0.24243473965806356
-1.1040862927496613,-0.29973267643624363,-0.2320836087077198
-0.9847902392202746,-0.2231572521849955,-0.26344198353637865
-1.133584617706686,-0.2576760728616974,-0.251096900179435
-1.3140799549530089,-0.1666896124085179,-0.2781851276938988
-1.1462991305919872,-0.10848058932004319,-0.26738323044906065
-1.1193365557406696,-0.09081501823561113,-0.3040219486394933
-1.0488513872140548,-0.03424956963301768,-0.34657026014028336
-1.230569796228708,0.017644404552318645,-0.31134469312063984
-1.233735210679328,0.10388036077441715,-0.31125241557566763
-1.2881259279914457,0.12549799816779064,-0.3347769548547983
-1.1522654028303485,0.1918412688623864,-0.33209263802934447
-1.1847412600051865,0.23249719431560306,-0.3484813547086889
-1.2151148761182191,0.259424664264756,-0.3747133297296747
-1.0922149404208232,0.31398118409630155,-0.4126227584059949
-1.110145542210326,0.39893804804016125,-0.36937383068684543
-1.1273850599324846,0.3819573257503767,-0.41800420389248416
-1.1040417073602198,0.4741391620781783,-0.42500430004631995
-1.0836118597371018,0.5157068425695406,-0.4124877424058753
-1.0392144450424623,0.5040487970420285,-0.40505532775756936
-1.0733950168468929,0.5820803019605439,-0.408772910038758
-1.0152399539986465,0.6459483938567344,-0.39311578710504214
-1.0204116260677913,0.6398980050772222,-0.4877273013988016
-1.0016219253137946,0.6613719816044406,-0.4324427406406093
-1.08863726727345,0.7464122460617387,-0.496347431703537
-0.9754695465305199,0.7767011320226666,-0.48801987610271724
-0.920461438647144,0.7970817110340711,-0.4741208611249809
-0.8316222823245726,0.8402279393888543,-0.4826465721956024
-0.8241853053847051,0.843684426007728,-0.4944531133302763
-0.7598439625745272,0.8837855350404832,-0.5017402445965062
-0.7278990788941317,0.9146712441854772,-0.46629762535279684
-0.6482542642020727,0.9672682674711706,-0.4989779268212008
-0.6494691793009223,0.9000068211463778,-0.5621177729411592
-0.6027095176535051,0.9347304799942187,-0.5544400526590907
-0.5709063619753822,0.9842232216361664,-0.571262761103147
-0.5353653281663124,0.9895862257113123,-0.5795534608230511
-0.43924687127354267,0.9853614963379329,-0.56715750418718
-0.42412348591703547,1.0144741576452276,-0.6012332781985923
-0.2950819441584935,0.9917249618367473,-0.5858981397504888
-0.2542705497002643,0.9903450626816168,-0.5794180707316926
-0.28555288892572644,1.0182232660737276,-0.5931466938255597
-0.1571174580880641,1.0203822748241969,-0.6043444407375516
-0.17131430860805064,0.9770247834263979,-0.618891237149129
-0.10859663663560334,0.9734022354419294,-0.6037932023753787
-0.161789813138805,0.9741614943084929,-0.6007221492090374
-0.0005496832910362398,0.9609354900089501,-0.6241253675733539
-0.01411135482386304,0.9746750957995027,-0.6583156990989603
0.04284825303767972,0.9042774911116125,-0.6525695455313422
0.1626071916241565,0.9259957302673132,-0.6959266285683041
0.15994971648193151,0.8473775846411704,-0.6876816483996787
0.27806462275746746,0.8468986197369467,-0.6814738705879113
0.2388186995029195,0.8144710092691492,-0.6832566098096038
0.3314516811955289,0.7748783906092997,-0.6810425511238168
0.3585712228289994,0.7632910691805301,-0.6825411421980435
0.4339998726177939,0.7507296260514845,-0.6816365455558279
0.46185395357779985,0.6938067401949789,-0.7196843973286895
0.4956639884508845,0.6108773373205512,-0.7175186525020038
0.4901885640938457,0.6313452950189425,-0.7630953768453579
0.4777430556424192,0.5755362745917979,-0.7497823611483992
0.6869841566364284,0.538306836107481,-0.7371727675075197
0.7192362490764017,0.4673272077574917,-0.7224548838884643
0.6113302541293696,0.4342367895416362,-0.7712751763993544
0.6704705364255211,0.3883596677093902,-0.7635965696351869
0.6335450392495836,0.3919194840558431,-0.7853447379356183
0.8334670325808831,0.2904938759692659,-0.7679670426273661
0.8060531379717423,0.25829977232147006,-0.7713051614682586
0.7563767079572972,0.21381913651086656,-0.7730133226864141
0.8136980126489815,0.18180620911909573,-0.7587653305635025
0.7994073119388636,0.13754449344621605,-0.7922473125753317
0.7908541848372561,0.0679488791339862,-0.7889526868647007
0.8874462741398133,0.009282098262746674,-0.7991417997209912
0.8267186146403898,-0.02754871999701783,-0.8208813588847292
0.8347369463230823,-0.07208843874797688,-0.8268171167247172
0.9181921753577482,-0.14451100765258007,-0.8216218883192649
0.9319977283717591,-0.1941250808690025,-0.8371053845951073
0.7636681904878129,-0.2060458042145085,-0.8560483685836807
0.8700148533806943,-0.24982901184808054,-0.8369415880959494
0.8992424479136326,-0.37247743501047803,-0.8476238453963203
0.8540158627414934,-0.3808512715737309,-0.8666162399454053
0.809476854169635,-0.4218980025194371,-0.8595830657332607
0.857891504042138,-0.455503193861745,-0.8453495975428016
0.8994514169500175,-0.49652561433254805,-0.8941868934030143
0.7639001495975947,-0.5859429474589393,-0.8743347037377404
0.7309226955158596,-0.5521694041880092,-0.8555571297258475
0.8141119256955609,-0.6434890815749985,-0.9054574209974929
0.863599447590945,-0.6884980777717338,-0.8851107919131551
0.7089753945376633,-0.7197423350111481,-0.8790857395397969
0.6973496091157909,-0.7415912929931788,-0.8820185797041358
0.6828560397751572,-0.7473426225750178,-0.8264769559850411
0.713687936432971,-0.7897902929379647,-0.8773123561984025
0.6549256896620725,-0.8388022996937552,-0.8847473094315926
0.6199000347466533,-0.8806189970671985,-0.897205000261585
0.5482373968555686,-0.8712390689666697,-0.9436524758187295
0.5797521301513159,-0.8885213282706994,-0.9442689457253313
0.3892713661803732,-0.936513666211446,-0.923556937535957
0.4158348123257631,-0.9476218902937985,-0.9503672105411025
0.40827805718753996,-0.9759680338907366,-0.9426812787637846
0.41902879136769544,-0.987743178348719,-0.9299865884077633
0.33625276956322947,-1.0129650009942828,-0.9031748601922043
0.30136693151346455,-0.9771783599610262,-0.9306394531668345
0.24956397420342108,-1.014677374797962,-0.9239081854102373
0.2501134181821332,-0.989309980211386,-0.9143473492405764
0.05258939710845398,-0.9748555482669965,-0.9197283550720999
0.15730090205457675,-0.9864822765623561,-0.9457336378365442
0.15705111614311273,-0.9955712359550527,-0.9699702125856983
0.11370086980695499,-0.9798980360744096,-0.9541060758650274
0.07194459266267335,-0.9986780298346735,-0.9672930935844269
0.03500478597038469,-0.9383085586075677,-0.9359225326759527
-0.06369460965839188,-0.9636864288322597,-0.9400952930821527
-0.06765596889668087,-0.9239582895348624,-0.955214384026325
-0.12616720029849315,-0.9295386464921969,-0.9902840554261352
-0.12067490673263073,-0.8864305152480602,-1.0109451441696828
-0.17302336150411127,-0.8884753666055933,-0.9654424455138574
-0.22527111091105637,-0.8415694485587749,-0.9785400715380258
-0.18913564643918396,-0.8241940485491492,-0.998395162372304
-0.2587970383257028,-0.7359084105809424,-0.9653434992271611
-0.23303645455566427,-0.7325997844599182,-0.9825215920292684
-0.2244631775419708,-0.702460134775014,-0.9660530022689425
-0.3338197100731745,-0.6670764472739077,-0.9941610918259836
-0.3887101184064969,-0.6416309134451728,-0.976085807852324
-0.3086729439307705,-0.6490605285947699,-1.0187394343006746
-0.37046227613517535,-0.6139157705177014,-0.9932078104433282
-0.3389259011562419,-0.5358999871727809,-0.9670541060972677
-0.36379315492666087,-0.4930382713819972,-0.9705086048960425
-0.37424261806369524,-0.48483839681332364,-0.9987149992614526
-0.39702673283248463,-0.3966944392892764,-0.9789395983636848
-0.4100727291702399,-0.3696470464314299,-1.0113967392095247
-0.40776610940611224,-0.26789474995731255,-0.9847633997608846
-0.4312068760270166,-0.24622849914821562,-1.0170329160464868
-0.4432329778302722,-0.16938894451732361,-0.9978450868105746
-0.4258119621413878,-0.1753840171207875,-1.011730560132549
-0.4822094039117604,-0.11240047503553954,-0.9683152511571028
-0.47734317790443076,-0.02826347083078043,-1.0102309575681554
-0.3432420770687757,0.025556106066413592,-0.966230887797844
-0.3974442126722362,0.04191274181453088,-0.9841820908940468
-0.4154696794914916,0.07447576087021825,-0.967974155638071
-0.38930924788715326,0.10087732962635376,-0.9787398107296713
-0.32896991492862787,0.19736053624620284,-0.9910995810546703
-0.32971978059715223,0.23939212917292618,-1.0138922771159349
-0.2883780644348051,0.2924008782228828,-0.99229222122039
-0.3748380280034881,0.33116411022108455,-1.012706260356697
-0.3124119670388712,0.394299726203823,-0.999098965857045
-0.25470600288948914,0.42402449067350045,-0.9925931532668643
-0.09666856024922295,0.46950650742373523,-1.0020443010575948
-0.13590095609232244,0.5069730374397712,-0.9800028342096949
-0.14359473225472488,0.5708206313725595,-0.9717983412315738
-0.08704846785680231,0.611481113185999,-0.992797583443206
-0.13434169089362868,0.6364758577931166,-0.9858714637985698
-0.026953141022893902,0.6618306709828273,-1.0092720332247098
0.023640175309557032,0.667073248259987,-0.9798775189217348
0.06988257743632514,0.761548115325807,-0.9795466286500679
0.06475918537197942,0.7844356814025909,-0.9814694415151025
0.11752966360065539,0.826277839085587,-0.9961775927292478
0.24376099450514987,0.8129568957408272,-0.9762834850422699
0.17382202175019454,0.85136259299189,-0.9738409481727562
0.24549882603690373,0.8831975627481393,-0.995063598923082
0.2671029269676981,0.9257508663858184,-0.973508238479527
0.3787228394663259,0.9485197069138814,-0.9655359077665265
0.5112871003432469,0.9321947810744543,-0.9856222755920616
0.4397893988560461,0.9268938379189483,-0.963248254411295
0.4925137957240008,0.9678288741594282,-0.9685917459944998
